snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-27,1,115,De Cuyper,Brighton,DEF,4.6,,,,77,1,17,17.0,7.4,1.47,0.21,1.68,0.29,1,1,-0.47,0.79,1,0,4,12.9,46
2026-08-27,1,123,Hinshelwood,Brighton,MID,6.0,,,,63,1,16,16.0,2.6,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-08-27,1,586,Mendy,Hull City,DEF,4.0,,,,63,1,15,15.0,3.4,0.28,0.0,0.28,0.86,1,0,0.72,0.0,1,0,13,8.5,35
2026-08-27,1,565,M.Sangaré,Brentford,MID,5.6,,,,75,1,14,14.0,8.0,0.05,0.33,0.38,0.47,0,2,-0.05,1.67,1,0,13,7.4,41
2026-08-27,1,279,Ajayi,Hull City,DEF,4.0,,,,63,1,14,14.0,1.7,0.52,0.0,0.52,0.86,1,0,0.48,0.0,1,0,7,7.9,39
2026-08-27,1,88,Kayode,Brentford,DEF,4.6,,,,75,1,13,13.0,7.2,0.5,0.0,0.5,0.47,1,0,0.5,0.0,1,0,4,8.1,36
2026-08-27,1,154,Palmer,Chelsea,MID,9.5,,,,82,1,13,13.0,15.2,0.28,0.19,0.47,1.24,1,1,0.72,0.81,0,2,9,16.1,60
2026-08-27,1,335,Stach,Leeds,MID,6.0,,,,90,1,13,13.0,2.2,0.1,0.05,0.15,0.66,1,0,0.9,-0.05,1,0,16,6.6,37
2026-08-27,1,367,Gakpo,Liverpool,MID,7.0,,,,90,1,12,12.0,5.9,0.3,0.15,0.45,1.58,1,0,0.7,-0.15,0,2,12,11.5,33
2026-08-27,1,10,White,Arsenal,DEF,5.5,,,,90,1,11,11.0,6.4,0.18,0.21,0.39,0.2,0,1,-0.18,0.79,1,0,5,7.3,37
2026-08-27,1,15,Ødegaard,Arsenal,MID,6.6,,,,75,1,11,11.0,11.4,0.21,0.1,0.31,0.06,1,0,0.79,-0.1,1,0,8,12.3,41
2026-08-27,1,165,João Pedro,Chelsea,FWD,7.6,,,,90,1,11,11.0,67.5,0.63,0.06,0.69,1.33,1,1,0.37,0.94,0,2,3,11.1,45
2026-08-27,1,236,Dewsbury-Hall,Everton,MID,6.5,,,,90,1,11,11.0,4.5,0.12,0.17,0.29,1.92,1,0,0.88,-0.17,1,0,8,9.8,40
2026-08-27,1,68,Tavernier,Bournemouth,MID,6.0,,,,90,1,10,10.0,2.3,0.4,0.08,0.48,2.25,1,0,0.6,-0.08,0,2,8,7.5,32
2026-08-27,1,86,Lewis-Potter,Brentford,MID,5.5,,,,90,1,10,10.0,1.0,0.77,0.12,0.89,0.57,1,0,0.23,-0.12,1,0,10,8.2,37
2026-08-27,1,572,Tzolakis,Hull City,GK,4.5,,,,90,1,10,10.0,2.6,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,0,3.5,41
2026-08-27,1,327,Bijol,Leeds,DEF,5.0,,,,90,1,10,10.0,0.9,0.11,0.0,0.11,0.66,0,0,-0.11,0.0,1,0,12,3.9,28
2026-08-27,1,332,Justin,Leeds,DEF,4.5,,,,90,1,10,10.0,1.1,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,1,0,12,2.9,28
2026-08-27,1,388,Guéhi,Man City,DEF,6.0,,,,90,1,10,10.0,19.3,0.89,0.32,1.21,0.65,1,0,0.11,-0.32,0,1,4,8.9,31
2026-08-27,1,8,Calafiori,Arsenal,DEF,5.6,,,,80,1,9,9.0,41.5,0.04,0.09,0.13,0.06,0,1,-0.04,0.91,1,0,5,4.2,31
2026-08-27,1,12,Saka,Arsenal,MID,9.5,,,,67,1,9,9.0,10.4,0.64,0.08,0.72,0.06,1,0,0.36,-0.08,1,0,7,10.2,36
2026-08-27,1,98,Janelt,Brentford,MID,5.0,,,,90,1,9,9.0,0.4,0.39,0.17,0.56,0.57,1,0,0.61,-0.17,1,0,13,11.6,35
2026-08-27,1,237,Ndiaye,Everton,MID,6.0,,,,90,1,9,9.0,16.0,0.24,0.32,0.56,1.96,0,1,-0.24,0.68,1,0,12,12.9,36
2026-08-27,1,316,Emersonn,Ipswich Town,FWD,5.5,,,,65,1,9,9.0,1.7,0.82,0.06,0.88,0.63,1,0,0.18,-0.06,0,1,3,11.2,41
2026-08-27,1,385,Trafford,Leeds,GK,5.0,,,,90,1,9,9.0,4.2,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,0,1.9,28
2026-08-27,1,391,Gvardiol,Man City,DEF,5.5,,,,90,1,9,9.0,13.4,0.19,0.05,0.24,0.65,1,0,0.81,-0.05,0,1,7,7.8,28
2026-08-27,1,454,Elanga,Newcastle,MID,6.0,,,,75,1,9,9.0,1.9,0.22,0.01,0.23,1.94,1,0,0.78,-0.01,0,1,2,6.9,31
2026-08-27,1,544,Xhaka,Sunderland,MID,5.5,,,,90,1,9,9.0,4.6,0.0,0.09,0.09,1.8,0,1,0.0,0.91,0,2,13,5.0,31
2026-08-27,1,87,Ajer,Brentford,DEF,4.5,,,,90,1,8,8.0,4.0,0.11,0.02,0.13,0.57,0,0,-0.11,-0.02,1,0,10,5.6,29
