rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
1,Erling,Haaland,285.72,34.01,8.62,42.63,35.84,45.86,3605.76,4,Haaland,FWD,Man City,2025-26,1.06,285.72,"recency-weighted FPL points, decay 8**(-age/4)"
2,Bruno,Borges Fernandes,258.15,11.28,21.53,32.81,26.72,42.2,3959.23,4,B.Fernandes,MID,Man United,2025-26,0.75,258.15,"recency-weighted FPL points, decay 8**(-age/4)"
3,Ollie,Watkins,252.03,22.48,10.61,33.09,22.65,38.05,4036.08,6,Watkins,FWD,Aston Villa,2025-26,0.74,252.03,"recency-weighted FPL points, decay 8**(-age/4)"
4,Bukayo,Saka,231.24,12.46,14.91,27.37,21.65,27.33,3320.71,8,Saka,MID,Arsenal,2025-26,0.74,231.24,"recency-weighted FPL points, decay 8**(-age/4)"
5,Bryan,Mbeumo,225.73,16.93,8.08,25.01,22.89,25.11,3750.34,5,Mbeumo,MID,Man United,2025-26,0.6,225.73,"recency-weighted FPL points, decay 8**(-age/4)"
6,Declan,Rice,218.94,5.98,10.57,16.55,11.8,25.72,4437.65,10,Rice,MID,Arsenal,2025-26,0.34,218.94,"recency-weighted FPL points, decay 8**(-age/4)"
7,Virgil,van Dijk,218.42,5.89,1.83,7.72,5.5,13.93,4650.83,10,Virgil,DEF,Liverpool,2025-26,0.15,218.42,"recency-weighted FPL points, decay 8**(-age/4)"
8,Morgan,Gibbs-White,216.12,13.11,10.33,23.45,16.47,21.31,3925.15,8,Gibbs-White,MID,Nott'm Forest,2025-26,0.54,216.12,"recency-weighted FPL points, decay 8**(-age/4)"
9,Gabriel,dos Santos Magalhães,215.21,3.85,3.89,7.74,5.96,24.58,3536.23,4,Gabriel,DEF,Arsenal,2025-26,0.2,215.21,"recency-weighted FPL points, decay 8**(-age/4)"
10,Jordan,Pickford,204.96,0.0,0.48,0.48,0.34,19.5,4922.72,10,Pickford,GKP,Everton,2025-26,0.01,204.96,"recency-weighted FPL points, decay 8**(-age/4)"
11,Antoine,Semenyo,203.19,15.8,6.88,22.69,14.88,18.72,3507.32,4,Semenyo,MID,Man City,2025-26,0.58,203.19,"recency-weighted FPL points, decay 8**(-age/4)"
12,Phil,Foden,199.54,13.22,7.45,20.67,15.04,21.38,2949.81,9,Foden,MID,Man City,2025-26,0.63,199.54,"recency-weighted FPL points, decay 8**(-age/4)"
13,Cole,Palmer,197.78,15.87,7.66,23.53,22.53,25.64,2894.65,7,Palmer,MID,Chelsea,2025-26,0.73,197.78,"recency-weighted FPL points, decay 8**(-age/4)"
14,James,Tarkowski,193.38,2.1,2.74,4.84,5.75,14.97,4700.77,10,Tarkowski,DEF,Everton,2025-26,0.09,193.38,"recency-weighted FPL points, decay 8**(-age/4)"
15,Bruno,Guimarães Rodriguez Moura,189.82,9.46,8.87,18.34,12.84,21.21,3721.2,5,Bruno G.,MID,Arsenal,2025-26,0.44,189.82,"recency-weighted FPL points, decay 8**(-age/4)"
16,Marc,Guéhi,182.34,3.12,3.96,7.08,5.81,14.32,4034.9,5,Guéhi,DEF,Man City,2025-26,0.16,182.34,"recency-weighted FPL points, decay 8**(-age/4)"
17,William,Saliba,176.52,1.97,0.34,2.31,3.25,16.57,3649.58,6,Saliba,DEF,Arsenal,2025-26,0.06,176.52,"recency-weighted FPL points, decay 8**(-age/4)"
18,João Pedro,Junqueira de Jesus,176.19,14.57,8.18,22.75,17.8,29.85,2818.72,5,João Pedro,FWD,Chelsea,2025-26,0.73,176.19,"recency-weighted FPL points, decay 8**(-age/4)"
19,Eberechi,Eze,175.81,10.8,6.72,17.52,14.36,15.9,2953.94,6,Eze,MID,Arsenal,2025-26,0.53,175.81,"recency-weighted FPL points, decay 8**(-age/4)"
20,Tyrick,Mitchell,171.17,1.06,5.02,6.08,5.21,9.82,4372.54,7,Mitchell,DEF,Crystal Palace,2025-26,0.13,171.17,"recency-weighted FPL points, decay 8**(-age/4)"
21,Bernd,Leno,170.09,0.0,0.71,0.71,0.02,12.63,4645.7,8,Leno,GKP,Fulham,2025-26,0.01,170.09,"recency-weighted FPL points, decay 8**(-age/4)"
22,Dominik,Szoboszlai,166.51,6.32,8.54,14.86,13.33,18.91,3242.23,3,Szoboszlai,MID,Liverpool,2025-26,0.41,166.51,"recency-weighted FPL points, decay 8**(-age/4)"
23,Alex,Iwobi,166.49,7.17,5.81,12.98,10.74,17.06,3721.18,10,Iwobi,MID,Fulham,2025-26,0.31,166.49,"recency-weighted FPL points, decay 8**(-age/4)"
24,Jean-Philippe,Mateta,165.83,16.11,2.25,18.37,18.04,22.81,2913.8,6,Mateta,FWD,Crystal Palace,2025-26,0.57,165.83,"recency-weighted FPL points, decay 8**(-age/4)"
25,Morgan,Rogers,164.77,9.41,8.86,18.26,11.14,15.41,3185.32,3,Rogers,MID,Chelsea,2025-26,0.52,164.77,"recency-weighted FPL points, decay 8**(-age/4)"
26,Enzo,Fernández,162.52,8.7,6.68,15.38,17.8,16.15,3549.65,4,Enzo,MID,Chelsea,2025-26,0.39,162.52,"recency-weighted FPL points, decay 8**(-age/4)"
27,Martin,Ødegaard,162.12,5.78,11.04,16.82,12.93,16.88,2918.64,6,Ødegaard,MID,Arsenal,2025-26,0.52,162.12,"recency-weighted FPL points, decay 8**(-age/4)"
28,Danny,Welbeck,159.82,13.9,4.37,18.28,14.71,21.61,2884.06,10,Welbeck,FWD,Chelsea,2025-26,0.57,159.82,"recency-weighted FPL points, decay 8**(-age/4)"
29,Harvey,Barnes,159.64,11.04,4.67,15.7,12.14,12.15,2593.52,9,Barnes,MID,Newcastle,2025-26,0.54,159.64,"recency-weighted FPL points, decay 8**(-age/4)"
30,Harry,Wilson,158.12,9.34,8.18,17.52,9.89,16.09,2511.48,7,Wilson,MID,Brentford,2025-26,0.63,158.12,"recency-weighted FPL points, decay 8**(-age/4)"
31,Elliot,Anderson,157.48,3.09,5.64,8.73,7.49,13.22,3208.52,6,Anderson,MID,Man City,2025-26,0.24,157.48,"recency-weighted FPL points, decay 8**(-age/4)"
32,Alexis,Mac Allister,157.11,5.67,6.59,12.26,10.13,13.68,3618.18,7,Mac Allister,MID,Liverpool,2025-26,0.31,157.11,"recency-weighted FPL points, decay 8**(-age/4)"
33,Cody,Gakpo,156.33,10.25,6.17,16.42,15.1,13.77,2831.18,4,Gakpo,MID,Liverpool,2025-26,0.52,156.33,"recency-weighted FPL points, decay 8**(-age/4)"
34,Dean,Henderson,152.11,0.0,0.03,0.03,0.08,9.38,3867.1,7,Henderson,GKP,Chelsea,2025-26,0.0,152.11,"recency-weighted FPL points, decay 8**(-age/4)"
35,Emiliano,Martínez Romero,151.65,0.0,0.59,0.59,0.08,14.53,3841.5,4,Martinez,GKP,Chelsea,2025-26,0.01,151.65,"recency-weighted FPL points, decay 8**(-age/4)"
36,Dominic,Calvert-Lewin,150.65,12.66,3.24,15.91,16.28,17.24,3123.31,10,Calvert-Lewin,FWD,Leeds,2025-26,0.46,150.65,"recency-weighted FPL points, decay 8**(-age/4)"
37,Nathan,Collins,149.48,1.66,3.87,5.53,4.36,10.56,3883.1,5,Collins,DEF,Brentford,2025-26,0.13,149.48,"recency-weighted FPL points, decay 8**(-age/4)"
38,Chris,Wood,148.7,13.69,1.49,15.18,11.09,24.68,2498.82,9,Wood,FWD,Nott'm Forest,2025-26,0.55,148.7,"recency-weighted FPL points, decay 8**(-age/4)"
39,Alexander,Isak,147.64,15.58,3.81,19.39,16.04,22.19,2051.39,4,Isak,FWD,Liverpool,2025-26,0.85,147.64,"recency-weighted FPL points, decay 8**(-age/4)"
40,Nick,Pope,146.66,0.0,0.59,0.59,0.1,7.01,3504.79,10,Pope,GKP,Newcastle,2025-26,0.02,146.66,"recency-weighted FPL points, decay 8**(-age/4)"
41,Dan,Burn,144.4,1.61,2.63,4.24,3.3,8.31,3793.45,8,Burn,DEF,Newcastle,2025-26,0.1,144.4,"recency-weighted FPL points, decay 8**(-age/4)"
42,Marcus,Tavernier,142.68,6.48,6.19,12.67,13.63,12.29,2970.28,4,Tavernier,MID,Bournemouth,2025-26,0.38,142.68,"recency-weighted FPL points, decay 8**(-age/4)"
43,Pedro,Lomba Neto,142.41,5.18,9.35,14.53,11.39,10.66,2972.84,7,Neto,MID,Chelsea,2025-26,0.44,142.41,"recency-weighted FPL points, decay 8**(-age/4)"
44,Ezri,Konsa Ngoyo,141.52,1.18,0.86,2.04,2.75,8.3,4281.94,7,Konsa,DEF,Arsenal,2025-26,0.04,141.52,"recency-weighted FPL points, decay 8**(-age/4)"
45,John,McGinn,140.51,5.15,6.15,11.3,9.1,7.27,3458.66,7,McGinn,MID,Aston Villa,2025-26,0.29,140.51,"recency-weighted FPL points, decay 8**(-age/4)"
46,Jacob,Murphy,140.34,5.91,8.18,14.1,9.63,8.28,2385.5,9,J.Murphy,MID,Newcastle,2025-26,0.53,140.34,"recency-weighted FPL points, decay 8**(-age/4)"
47,Joachim,Andersen,139.93,0.59,1.57,2.16,3.68,9.82,4061.76,6,Andersen,DEF,Fulham,2025-26,0.05,139.93,"recency-weighted FPL points, decay 8**(-age/4)"
