team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Arsenal,4,2026-09-12,6,15.0,5.0,3.5,9.5,12.5,1.0,0.0,1.66,1.237,0.313,,,,,,,,,,,,,1.833,0.333,3.0,20,14.0,4.812,5.562,10.5,11.625,1.312,0.0,1.66,1.237,0.313,,,,,,,,,,,,,1.95,0.7,2.35
Man City,3,2026-09-05,6,15.0,4.0,8.0,8.333,9.0,1.0,0.0,2.28,2.257,0.9,,,,,,,,,,,,,2.0,0.833,2.167,20,17.0,5.471,7.353,9.647,11.529,1.882,0.0,2.28,2.257,0.9,,,,,,,,,,,,,1.95,0.9,2.2
Hull,4,2026-09-12,4,,,,,,,,0.79,0.3,1.683,,,,,,,,,,,,,1.25,0.5,2.0,4,,,,,,,,0.79,0.3,1.683,,,,,,,,,,,,,1.25,0.5,2.0
Man United,3,2026-09-06,6,17.0,5.333,6.0,10.333,9.333,2.0,0.0,2.553,1.353,1.387,,,,,,,,,,,,,2.167,1.333,1.833,20,14.412,5.706,4.824,10.176,10.471,2.059,0.118,2.553,1.353,1.387,,,,,,,,,,,,,2.0,1.2,2.15
Chelsea,4,2026-09-12,6,9.5,2.5,5.0,14.5,16.5,3.0,0.0,1.887,0.917,1.633,,,,,,,,,,,,,2.167,2.0,1.667,20,13.312,3.812,6.5,11.125,12.25,2.438,0.125,1.887,0.917,1.633,,,,,,,,,,,,,1.6,1.85,1.25
Sunderland,4,2026-09-12,6,13.5,2.5,4.5,12.0,16.0,1.5,0.0,1.47,0.793,1.313,,,,,,,,,,,,,1.333,1.167,1.667,20,11.25,3.375,3.812,12.0,12.438,2.25,0.062,1.47,0.793,1.313,,,,,,,,,,,,,1.1,1.5,1.25
Ipswich,4,2026-09-12,4,,,,,,,,1.537,0.73,2.17,,,,,,,,,,,,,1.75,2.5,1.5,4,,,,,,,,1.537,0.73,2.17,,,,,,,,,,,,,1.75,2.5,1.5
Leeds,3,2026-09-05,6,10.333,2.667,4.333,10.0,10.0,1.667,0.0,1.517,0.503,1.583,,,,,,,,,,,,,0.833,1.0,1.5,20,12.353,3.824,4.353,10.882,10.765,1.824,0.059,1.517,0.503,1.583,,,,,,,,,,,,,1.15,1.05,1.5
Newcastle,3,2026-09-05,6,12.667,5.0,5.333,8.333,13.333,1.0,0.0,1.0,0.81,1.837,,,,,,,,,,,,,1.667,1.333,1.5,20,12.941,4.412,5.588,10.353,13.353,2.059,0.059,1.0,0.81,1.837,,,,,,,,,,,,,1.35,1.6,1.1
Brentford,4,2026-09-12,6,12.5,2.5,5.5,8.0,7.0,2.0,0.0,2.263,1.21,1.247,,,,,,,,,,,,,1.667,1.167,1.333,20,10.875,3.312,4.375,9.938,9.438,1.625,0.0,2.263,1.21,1.247,,,,,,,,,,,,,1.35,1.3,1.3
