team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Arsenal,4,2026-09-12,6,14.0,5.333,4.5,9.833,14.833,1.333,0.0,1.76,1.228,0.422,4.5,4.25,59.35,496.25,0.85,14.5,39.5,11.5,7.75,22.5,1.75,0.25,1.833,0.333,3.0,20,13.9,4.95,5.45,10.4,12.5,1.35,0.0,1.662,1.195,0.723,4.5,4.25,59.35,496.25,0.85,14.5,39.5,11.5,7.75,22.5,1.75,0.25,1.95,0.7,2.35
Man City,3,2026-09-05,6,15.167,5.167,7.0,8.833,10.5,1.167,0.0,1.905,1.873,1.19,2.333,3.667,71.967,741.0,0.9,19.333,37.333,14.333,7.0,16.333,2.333,0.0,2.0,0.833,2.167,20,16.75,5.6,7.15,9.6,11.6,1.8,0.0,1.917,1.437,1.193,2.333,3.667,71.967,741.0,0.9,19.333,37.333,14.333,7.0,16.333,2.333,0.0,1.95,0.9,2.2
Hull,4,2026-09-12,4,9.5,3.75,2.5,10.0,8.0,3.25,0.0,0.79,0.3,1.683,0.75,1.25,29.625,250.25,0.7,15.0,59.25,16.5,9.5,33.25,3.5,0.0,1.25,0.5,2.0,4,9.5,3.75,2.5,10.0,8.0,3.25,0.0,0.79,0.3,1.683,0.75,1.25,29.625,250.25,0.7,15.0,59.25,16.5,9.5,33.25,3.5,0.0,1.25,0.5,2.0
Man United,3,2026-09-06,6,19.833,5.833,5.833,9.667,9.5,1.833,0.0,2.417,1.392,1.345,1.333,8.667,62.167,574.667,0.9,24.333,42.667,12.667,8.0,18.667,3.0,0.333,2.167,1.333,1.833,20,15.65,5.8,4.95,10.0,10.35,2.0,0.1,1.727,1.141,1.292,1.333,8.667,62.167,574.667,0.9,24.333,42.667,12.667,8.0,18.667,3.0,0.333,2.0,1.2,2.15
Chelsea,4,2026-09-12,6,13.167,4.833,5.333,10.833,13.667,2.5,0.0,1.432,0.876,1.694,1.0,4.0,44.325,384.75,0.8,15.5,49.25,13.75,9.25,24.25,4.75,0.0,2.167,2.0,1.667,20,13.65,4.25,6.3,10.7,12.25,2.4,0.1,1.781,1.107,1.395,1.0,4.0,44.325,384.75,0.8,15.5,49.25,13.75,9.25,24.25,4.75,0.0,1.6,1.85,1.25
Sunderland,4,2026-09-12,6,12.667,3.5,4.0,12.5,14.833,2.0,0.167,1.406,0.948,1.172,2.5,3.25,49.4,400.75,0.825,17.5,54.75,15.5,6.5,23.5,1.25,0.5,1.333,1.167,1.667,20,11.45,3.5,3.8,12.15,12.8,2.25,0.1,1.225,0.801,1.384,2.5,3.25,49.4,400.75,0.825,17.5,54.75,15.5,6.5,23.5,1.25,0.5,1.1,1.5,1.25
Ipswich,4,2026-09-12,4,11.25,4.75,3.5,11.5,10.0,1.75,0.0,1.537,0.73,2.17,2.0,1.75,43.925,389.0,0.8,14.75,43.5,15.5,8.25,27.75,3.75,0.0,1.75,2.5,1.5,4,11.25,4.75,3.5,11.5,10.0,1.75,0.0,1.537,0.73,2.17,2.0,1.75,43.925,389.0,0.8,14.75,43.5,15.5,8.25,27.75,3.75,0.0,1.75,2.5,1.5
Leeds,3,2026-09-05,6,10.667,3.0,4.333,10.833,11.833,1.5,0.0,1.312,0.632,1.952,2.333,4.333,41.533,309.667,0.733,15.333,54.667,18.333,11.0,37.333,3.667,0.0,0.833,1.0,1.5,20,12.15,3.75,4.35,11.0,11.2,1.75,0.05,1.399,0.77,1.436,2.333,4.333,41.533,309.667,0.733,15.333,54.667,18.333,11.0,37.333,3.667,0.0,1.15,1.05,1.5
Newcastle,3,2026-09-05,6,11.667,3.833,4.833,11.5,14.5,2.0,0.0,1.083,0.958,1.567,1.333,2.667,46.333,368.0,0.833,11.0,55.0,11.667,4.333,28.0,4.333,0.0,1.667,1.333,1.5,20,12.6,4.15,5.4,11.0,13.7,2.2,0.05,1.421,0.878,1.663,1.333,2.667,46.333,368.0,0.833,11.0,55.0,11.667,4.333,28.0,4.333,0.0,1.35,1.6,1.1
Brentford,4,2026-09-12,6,15.5,3.667,4.833,13.0,8.667,2.167,0.0,2.012,1.244,1.706,1.0,5.75,46.725,377.0,0.775,20.75,49.0,17.0,11.0,30.25,3.75,0.25,1.667,1.167,1.333,20,12.1,3.5,4.4,11.05,9.45,1.75,0.0,1.638,1.092,1.472,1.0,5.75,46.725,377.0,0.775,20.75,49.0,17.0,11.0,30.25,3.75,0.25,1.35,1.3,1.3
