team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Arsenal,4,2026-09-12,6,15.0,5.0,3.5,9.5,12.5,1.0,0.0,1.718,1.183,0.685,,,,,,,,,,,,,1.833,0.333,3.0,20,14.0,4.812,5.562,10.5,11.625,1.312,0.0,1.718,1.183,0.685,,,,,,,,,,,,,1.95,0.7,2.35
Man City,4,2026-09-13,6,15.0,4.0,7.5,7.5,10.0,1.5,0.0,1.985,1.77,0.927,,,,,,,,,,,,,1.667,0.833,2.167,20,17.625,5.75,7.438,9.75,11.438,1.812,0.0,1.985,1.77,0.927,,,,,,,,,,,,,2.0,0.8,2.35
Hull,4,2026-09-12,4,,,,,,,,0.94,0.37,1.49,,,,,,,,,,,,,1.25,0.5,2.0,4,,,,,,,,0.94,0.37,1.49,,,,,,,,,,,,,1.25,0.5,2.0
Leeds,4,2026-09-14,6,10.0,2.0,5.5,11.5,9.0,2.0,0.0,1.655,0.57,1.405,,,,,,,,,,,,,1.333,1.0,1.833,20,12.25,3.75,4.188,11.188,10.75,1.875,0.062,1.655,0.57,1.405,,,,,,,,,,,,,1.3,1.1,1.5
Chelsea,4,2026-09-12,6,9.5,2.5,5.0,14.5,16.5,3.0,0.0,1.643,0.953,1.573,,,,,,,,,,,,,2.167,2.0,1.667,20,13.312,3.812,6.5,11.125,12.25,2.438,0.125,1.643,0.953,1.573,,,,,,,,,,,,,1.6,1.85,1.25
Sunderland,4,2026-09-12,6,13.5,2.5,4.5,12.0,16.0,1.5,0.0,1.552,0.867,1.458,,,,,,,,,,,,,1.333,1.167,1.667,20,11.25,3.375,3.812,12.0,12.438,2.25,0.062,1.552,0.867,1.458,,,,,,,,,,,,,1.1,1.5,1.25
Man United,4,2026-09-13,6,20.0,7.5,5.0,9.5,8.0,1.5,0.0,2.167,1.218,1.315,,,,,,,,,,,,,2.167,1.5,1.667,20,14.625,5.625,5.062,10.0,10.625,2.062,0.125,2.167,1.218,1.315,,,,,,,,,,,,,1.9,1.25,2.0
Ipswich,4,2026-09-12,4,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.75,2.5,1.5,4,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.75,2.5,1.5
Newcastle,4,2026-09-14,6,11.0,4.5,7.5,7.0,12.0,1.5,0.0,0.968,0.76,1.895,,,,,,,,,,,,,1.667,1.833,1.333,20,13.0,4.562,5.5,10.5,13.312,2.062,0.062,0.968,0.76,1.895,,,,,,,,,,,,,1.4,1.8,1.05
Brentford,4,2026-09-12,6,12.5,2.5,5.5,8.0,7.0,2.0,0.0,1.828,1.192,1.38,,,,,,,,,,,,,1.667,1.167,1.333,20,10.875,3.312,4.375,9.938,9.438,1.625,0.0,1.828,1.192,1.38,,,,,,,,,,,,,1.35,1.3,1.3
Aston Villa,4,2026-09-12,6,13.0,7.0,4.0,8.0,8.5,1.5,0.0,0.847,0.598,1.92,,,,,,,,,,,,,1.167,1.667,1.167,20,13.75,4.688,5.5,9.812,11.0,1.562,0.0,0.847,0.598,1.92,,,,,,,,,,,,,1.2,1.55,1.15
Liverpool,4,2026-09-12,6,20.0,6.5,11.5,9.0,10.5,1.5,0.0,1.682,0.975,1.333,,,,,,,,,,,,,1.5,1.5,1.167,20,15.438,5.0,7.188,10.75,10.5,1.25,0.062,1.682,0.975,1.333,,,,,,,,,,,,,1.8,1.4,1.5
Brighton,4,2026-09-13,6,16.0,5.0,4.0,9.0,8.5,0.0,0.0,2.558,1.022,1.833,,,,,,,,,,,,,2.167,1.5,1.167,20,12.562,4.875,4.75,11.75,9.938,1.812,0.0,2.558,1.022,1.833,,,,,,,,,,,,,1.65,1.1,1.5
Everton,4,2026-09-12,6,9.0,3.5,2.5,13.0,12.0,3.0,0.5,1.218,0.562,1.327,,,,,,,,,,,,,1.0,1.167,1.0,20,11.438,4.688,4.438,11.0,10.312,2.062,0.125,1.218,0.562,1.327,,,,,,,,,,,,,1.4,1.4,1.15
Nott'm Forest,4,2026-09-12,6,13.0,4.5,6.0,8.0,9.0,1.0,0.0,1.603,1.15,1.025,,,,,,,,,,,,,1.167,1.333,1.0,20,13.125,4.438,5.0,10.688,10.938,1.562,0.0,1.603,1.15,1.025,,,,,,,,,,,,,1.55,1.05,1.35
Tottenham,4,2026-09-12,6,15.0,4.5,5.0,16.5,11.5,4.0,0.0,0.865,0.76,1.67,,,,,,,,,,,,,0.333,1.167,0.833,20,12.625,4.5,5.5,13.812,11.125,2.688,0.062,0.865,0.76,1.67,,,,,,,,,,,,,0.85,1.65,0.8
Fulham,4,2026-09-12,6,17.0,5.5,6.0,10.5,13.0,1.0,0.0,1.542,1.163,1.882,,,,,,,,,,,,,1.167,1.333,0.833,20,14.0,3.688,5.625,10.625,10.312,1.562,0.062,1.542,1.163,1.882,,,,,,,,,,,,,1.05,1.35,1.1
Bournemouth,4,2026-09-12,6,13.5,3.0,5.0,11.5,9.0,2.5,0.0,1.498,0.843,1.387,,,,,,,,,,,,,1.333,1.5,0.833,20,14.0,4.438,5.438,11.312,10.562,2.125,0.062,1.498,0.843,1.387,,,,,,,,,,,,,1.45,1.0,1.65
Crystal Palace,4,2026-09-12,6,12.0,4.0,3.5,7.0,9.5,1.5,0.0,1.252,0.642,1.995,,,,,,,,,,,,,1.5,2.5,0.667,20,11.875,3.688,4.562,11.062,10.688,2.062,0.125,1.252,0.642,1.995,,,,,,,,,,,,,1.2,1.85,1.0
Coventry,4,2026-09-13,4,,,,,,,,1.062,0.775,1.88,,,,,,,,,,,,,0.0,2.5,0.0,4,,,,,,,,1.062,0.775,1.88,,,,,,,,,,,,,0.0,2.5,0.0
