team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Arsenal,2,2026-08-31,6,15.0,5.167,4.167,9.0,13.5,1.333,0.0,1.867,1.298,0.543,6.5,4.5,62.65,570.0,0.9,17.5,35.5,11.0,6.5,21.0,0.5,0.0,1.833,0.167,3.0,20,13.75,4.6,5.65,10.4,11.65,1.3,0.0,1.609,1.188,0.703,6.5,4.5,62.65,570.0,0.9,17.5,35.5,11.0,6.5,21.0,0.5,0.0,1.75,0.65,2.15
Hull,2,2026-08-29,2,7.0,3.0,1.5,9.0,10.0,3.0,0.0,0.9,0.36,1.56,0.0,0.5,29.9,257.5,0.7,13.0,63.5,16.0,6.5,42.5,4.0,0.0,1.5,0.0,3.0,2,7.0,3.0,1.5,9.0,10.0,3.0,0.0,0.9,0.36,1.56,0.0,0.5,29.9,257.5,0.7,13.0,63.5,16.0,6.5,42.5,4.0,0.0,1.5,0.0,3.0
Man City,2,2026-08-28,6,16.833,6.167,8.0,9.0,10.0,1.667,0.0,2.053,1.783,1.002,1.0,2.5,69.15,710.0,0.9,19.5,40.0,15.0,8.0,11.5,2.0,0.0,2.333,0.833,2.167,20,17.1,5.7,7.25,9.55,11.55,1.8,0.0,1.939,1.442,1.182,1.0,2.5,69.15,710.0,0.9,19.5,40.0,15.0,8.0,11.5,2.0,0.0,1.95,0.95,2.1
Man United,2,2026-08-30,6,20.5,6.333,5.833,9.833,10.167,1.667,0.0,2.693,1.57,1.322,1.5,10.0,65.95,600.0,0.9,31.0,45.5,13.5,7.5,12.0,2.5,0.5,2.333,1.333,2.167,20,16.45,6.15,5.1,9.85,10.45,1.85,0.1,1.82,1.206,1.252,1.5,10.0,65.95,600.0,0.9,31.0,45.5,13.5,7.5,12.0,2.5,0.5,2.0,1.2,2.15
Leeds,2,2026-08-30,6,12.0,3.5,4.167,10.167,11.5,1.667,0.0,1.148,0.603,1.68,2.5,6.0,45.7,345.0,0.75,16.5,58.0,19.0,13.0,38.5,3.5,0.0,1.167,1.0,1.833,20,12.35,3.8,4.25,10.7,11.1,1.7,0.05,1.363,0.759,1.449,2.5,6.0,45.7,345.0,0.75,16.5,58.0,19.0,13.0,38.5,3.5,0.0,1.25,1.2,1.45
Sunderland,2,2026-08-30,6,12.5,3.167,4.5,11.833,13.667,1.667,0.167,1.205,0.958,1.168,2.5,3.0,52.05,471.0,0.85,20.0,52.5,15.0,7.5,23.5,0.5,0.0,1.333,0.833,1.833,20,11.35,3.6,3.8,11.85,12.7,2.15,0.05,1.256,0.783,1.447,2.5,3.0,52.05,471.0,0.85,20.0,52.5,15.0,7.5,23.5,0.5,0.0,1.15,1.55,1.35
Newcastle,2,2026-08-29,6,12.5,4.5,4.5,10.0,13.667,2.167,0.0,1.493,1.057,1.592,1.5,3.0,40.85,330.5,0.85,11.0,52.0,15.0,3.5,35.5,4.5,0.0,1.833,1.167,1.833,20,13.1,4.45,5.6,10.6,13.35,2.25,0.05,1.509,0.93,1.689,1.5,3.0,40.85,330.5,0.85,11.0,52.0,15.0,3.5,35.5,4.5,0.0,1.45,1.65,1.2
Chelsea,2,2026-08-30,6,13.5,4.167,5.0,11.833,14.0,2.833,0.0,1.57,0.907,1.502,1.5,6.5,32.05,303.5,0.75,10.0,55.0,17.0,8.0,30.0,4.0,0.0,2.0,2.0,1.667,20,13.4,4.05,6.3,10.2,12.05,2.45,0.15,1.878,1.095,1.358,1.5,6.5,32.05,303.5,0.75,10.0,55.0,17.0,8.0,30.0,4.0,0.0,1.6,1.75,1.35
Ipswich,2,2026-08-30,2,9.5,4.0,3.5,12.0,10.5,1.5,0.0,1.925,0.875,2.91,1.0,1.0,38.55,342.0,0.8,11.5,43.0,16.0,6.5,31.5,4.0,0.0,2.0,3.0,1.5,2,9.5,4.0,3.5,12.0,10.5,1.5,0.0,1.925,0.875,2.91,1.0,1.0,38.55,342.0,0.8,11.5,43.0,16.0,6.5,31.5,4.0,0.0,2.0,3.0,1.5
Bournemouth,2,2026-08-29,6,12.5,4.167,5.333,12.667,11.0,2.0,0.167,1.447,0.827,1.663,0.5,3.5,46.2,388.5,0.8,15.0,62.5,17.0,10.5,27.5,4.5,0.0,1.333,0.833,1.5,20,13.4,4.25,5.45,11.4,10.55,2.25,0.05,1.635,1.002,1.55,0.5,3.5,46.2,388.5,0.8,15.0,62.5,17.0,10.5,27.5,4.5,0.0,1.45,0.95,1.75
Brentford,2,2026-08-30,6,15.167,4.333,4.667,11.333,8.833,2.0,0.0,1.895,1.123,1.792,1.5,9.0,47.25,387.0,0.8,25.5,47.0,19.5,13.0,27.0,2.5,0.5,1.667,1.167,1.5,20,12.75,3.85,4.95,10.6,9.5,1.75,0.0,1.734,1.128,1.478,1.5,9.0,47.25,387.0,0.8,25.5,47.0,19.5,13.0,27.0,2.5,0.5,1.35,1.25,1.35
Aston Villa,2,2026-08-31,6,10.333,3.667,4.167,10.333,10.833,2.0,0.167,1.07,0.527,1.732,1.0,1.0,33.15,288.5,0.8,7.5,39.5,20.0,5.0,19.5,2.0,0.0,1.5,2.0,1.167,20,13.3,4.15,5.15,10.05,10.75,1.6,0.05,1.26,0.968,1.473,1.0,1.0,33.15,288.5,0.8,7.5,39.5,20.0,5.0,19.5,2.0,0.0,1.15,1.5,1.15
Tottenham,2,2026-08-29,6,13.667,4.5,6.833,14.333,11.333,3.0,0.0,1.137,0.657,1.225,2.0,2.5,58.2,507.0,0.9,19.5,34.0,15.5,5.5,20.5,2.5,0.0,0.833,1.5,1.167,20,13.25,4.6,5.9,13.6,12.0,2.65,0.05,1.173,0.774,1.557,2.0,2.5,58.2,507.0,0.9,19.5,34.0,15.5,5.5,20.5,2.5,0.0,1.0,1.9,0.7
Everton,2,2026-08-29,6,12.333,5.167,5.167,12.167,10.0,2.333,0.167,1.425,0.77,1.647,1.5,4.0,41.8,362.5,0.8,17.0,53.5,17.5,10.0,25.5,4.0,0.0,1.5,1.667,1.0,20,11.7,4.6,4.4,11.05,11.05,1.9,0.2,1.343,0.856,1.515,1.5,4.0,41.8,362.5,0.8,17.0,53.5,17.5,10.0,25.5,4.0,0.0,1.4,1.35,1.25
