team,played_2026_27,last_match,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
Arsenal,5,2026-09-19,6,17.0,7.0,4.0,12.0,9.0,1.0,0.0,1.718,1.183,0.685,,,,,,,,,,,,,1.667,0.833,2.5,20,13.933,4.867,5.333,10.467,11.8,1.267,0.0,1.718,1.183,0.685,,,,,,,,,,,,,1.85,0.7,2.35
Man City,4,2026-09-13,6,15.0,4.0,7.5,7.5,10.0,1.5,0.0,1.985,1.77,0.927,,,,,,,,,,,,,1.667,0.833,2.167,20,17.625,5.75,7.438,9.75,11.438,1.812,0.0,1.985,1.77,0.927,,,,,,,,,,,,,2.0,0.8,2.35
Leeds,4,2026-09-14,6,10.0,2.0,5.5,11.5,9.0,2.0,0.0,1.655,0.57,1.405,,,,,,,,,,,,,1.333,1.0,1.833,20,12.25,3.75,4.188,11.188,10.75,1.875,0.062,1.655,0.57,1.405,,,,,,,,,,,,,1.3,1.1,1.5
Sunderland,4,2026-09-12,6,13.5,2.5,4.5,12.0,16.0,1.5,0.0,1.552,0.867,1.458,,,,,,,,,,,,,1.333,1.167,1.667,20,11.25,3.375,3.812,12.0,12.438,2.25,0.062,1.552,0.867,1.458,,,,,,,,,,,,,1.1,1.5,1.25
Man United,4,2026-09-13,6,20.0,7.5,5.0,9.5,8.0,1.5,0.0,2.167,1.218,1.315,,,,,,,,,,,,,2.167,1.5,1.667,20,14.625,5.625,5.062,10.0,10.625,2.062,0.125,2.167,1.218,1.315,,,,,,,,,,,,,1.9,1.25,2.0
Brighton,5,2026-09-19,6,13.0,2.0,0.0,11.0,8.0,0.0,0.0,2.558,1.022,1.833,,,,,,,,,,,,,2.667,1.333,1.667,20,12.533,4.867,4.667,12.133,9.933,1.867,0.0,2.558,1.022,1.833,,,,,,,,,,,,,1.75,1.0,1.65
Brentford,5,2026-09-18,6,11.0,2.0,2.0,9.0,9.0,3.0,0.0,1.828,1.192,1.38,,,,,,,,,,,,,1.833,0.833,1.667,20,10.933,3.467,4.267,9.867,9.4,1.667,0.0,1.828,1.192,1.38,,,,,,,,,,,,,1.5,1.2,1.45
Hull,5,2026-09-19,5,,,,,,,,0.94,0.37,1.49,,,,,,,,,,,,,1.2,0.8,1.6,5,,,,,,,,0.94,0.37,1.49,,,,,,,,,,,,,1.2,0.8,1.6
Everton,5,2026-09-19,6,8.0,3.0,2.0,12.0,15.0,3.0,1.0,1.218,0.562,1.327,,,,,,,,,,,,,1.0,0.667,1.5,20,11.533,4.8,4.467,11.133,10.133,2.2,0.133,1.218,0.562,1.327,,,,,,,,,,,,,1.4,1.35,1.25
Newcastle,5,2026-09-19,6,7.0,2.0,6.0,6.0,13.0,2.0,0.0,0.968,0.76,1.895,,,,,,,,,,,,,1.5,1.833,1.333,20,12.867,4.6,5.467,10.733,13.4,2.133,0.067,0.968,0.76,1.895,,,,,,,,,,,,,1.5,1.75,1.2
Ipswich,5,2026-09-19,5,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.4,2.2,1.2,5,,,,,,,,1.578,0.767,1.78,,,,,,,,,,,,,1.4,2.2,1.2
