season,gw,date,team,opponent,venue,l6_n,l6_shots,l6_shots_on_target,l6_corners,l6_fouls,l6_free_kicks_won,l6_yellows,l6_reds,l6_xg,l6_xa,l6_xgc,l6_offsides,l6_blocked_shots,l6_possession_pct,l6_passes,l6_pass_pct,l6_crosses,l6_long_balls,l6_tackles,l6_interceptions,l6_clearances,l6_saves,l6_pens_taken,l6_gf,l6_ga,l6_pts,l20_n,l20_shots,l20_shots_on_target,l20_corners,l20_fouls,l20_free_kicks_won,l20_yellows,l20_reds,l20_xg,l20_xa,l20_xgc,l20_offsides,l20_blocked_shots,l20_possession_pct,l20_passes,l20_pass_pct,l20_crosses,l20_long_balls,l20_tackles,l20_interceptions,l20_clearances,l20_saves,l20_pens_taken,l20_gf,l20_ga,l20_pts
2026-27,1,2026-08-21,Arsenal,Coventry,H,6,13.833,5.0,4.167,10.5,11.0,1.667,0.0,1.76,1.255,0.848,,,,,,,,,,,,,1.5,0.5,2.5,20,14.1,4.8,5.45,10.9,11.25,1.35,0.0,1.672,1.206,0.923,,,,,,,,,,,,,1.9,0.8,2.15
2026-27,1,2026-08-21,Coventry,Arsenal,A,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,1,2026-08-22,Brentford,Tottenham,H,6,11.333,3.5,5.333,9.167,8.833,1.833,0.0,1.442,1.065,1.793,,,,,,,,,,,,,1.167,1.333,1.0,20,11.25,3.65,4.7,9.9,9.5,1.65,0.0,1.616,1.113,1.47,,,,,,,,,,,,,1.35,1.3,1.35
2026-27,1,2026-08-22,Crystal Palace,Everton,A,6,12.0,4.333,4.167,7.833,10.333,1.667,0.0,1.523,1.038,1.767,,,,,,,,,,,,,1.0,2.5,0.333,20,11.45,3.45,4.6,10.95,9.85,2.05,0.1,1.419,0.97,1.528,,,,,,,,,,,,,1.0,1.55,0.95
2026-27,1,2026-08-22,Everton,Crystal Palace,H,6,11.0,4.333,4.167,12.167,9.167,3.0,0.167,1.36,1.145,1.43,,,,,,,,,,,,,1.333,2.167,0.333,20,11.5,4.45,4.15,11.0,10.7,1.8,0.2,1.312,0.905,1.516,,,,,,,,,,,,,1.45,1.5,1.2
2026-27,1,2026-08-22,Hull,Man United,H,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,1,2026-08-22,Ipswich,Sunderland,H,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,1,2026-08-22,Leeds,Nott'm Forest,A,6,12.667,4.167,4.0,10.167,10.667,1.833,0.0,1.438,0.778,1.588,,,,,,,,,,,,,1.667,1.167,1.833,20,11.95,3.8,4.35,10.6,10.65,1.75,0.05,1.345,0.779,1.5,,,,,,,,,,,,,1.2,1.2,1.35
2026-27,1,2026-08-22,Man United,Hull,A,6,14.0,4.833,4.833,10.333,10.0,2.167,0.0,1.793,1.247,1.297,,,,,,,,,,,,,2.0,0.833,2.667,20,15.25,5.75,5.0,9.95,10.4,1.8,0.1,1.592,1.11,1.205,,,,,,,,,,,,,1.85,1.1,2.1
2026-27,1,2026-08-22,Nott'm Forest,Leeds,H,6,11.5,4.833,4.167,10.833,11.0,1.667,0.0,1.513,0.892,1.703,,,,,,,,,,,,,2.667,1.167,1.833,20,13.0,4.35,5.1,10.95,11.15,1.45,0.0,1.258,0.855,1.561,,,,,,,,,,,,,1.5,1.15,1.3
2026-27,1,2026-08-22,Sunderland,Ipswich,A,6,12.667,3.667,4.5,11.833,13.5,2.0,0.167,1.16,1.023,1.373,,,,,,,,,,,,,1.5,2.0,1.333,20,11.2,3.55,3.8,11.4,12.15,2.2,0.05,1.185,0.761,1.482,,,,,,,,,,,,,1.1,1.5,1.3
2026-27,1,2026-08-22,Tottenham,Brentford,A,6,13.333,4.167,6.833,14.167,10.667,3.833,0.0,1.198,0.62,0.707,,,,,,,,,,,,,1.333,1.0,1.833,20,13.05,4.5,5.5,13.15,11.4,2.75,0.05,1.198,0.791,1.391,,,,,,,,,,,,,1.05,1.7,0.8
2026-27,1,2026-08-23,Aston Villa,Brighton,A,6,12.333,5.0,5.0,9.833,12.0,1.5,0.0,1.593,0.918,1.42,,,,,,,,,,,,,2.167,1.833,1.667,20,13.75,4.5,5.3,9.7,11.75,1.5,0.0,1.485,1.014,1.429,,,,,,,,,,,,,1.35,1.5,1.3
2026-27,1,2026-08-23,Bournemouth,Man City,A,6,13.667,4.333,5.667,12.0,10.333,2.333,0.167,1.71,1.053,1.347,,,,,,,,,,,,,1.667,0.833,2.0,20,13.9,4.25,5.3,11.55,9.95,2.2,0.05,1.722,0.976,1.505,,,,,,,,,,,,,1.55,1.05,1.75
2026-27,1,2026-08-23,Brighton,Aston Villa,H,6,14.0,5.333,6.0,11.333,9.667,1.0,0.0,1.657,1.352,1.203,,,,,,,,,,,,,1.5,1.5,1.167,20,12.75,4.8,4.9,11.8,9.95,2.1,0.0,1.502,1.079,1.175,,,,,,,,,,,,,1.3,1.05,1.45
2026-27,1,2026-08-23,Liverpool,Newcastle,A,6,14.0,5.0,6.833,11.333,11.333,1.333,0.0,1.417,0.867,1.618,,,,,,,,,,,,,1.833,1.833,1.333,20,15.8,4.85,7.0,10.15,10.35,1.2,0.05,1.607,1.161,1.312,,,,,,,,,,,,,1.65,1.35,1.4
2026-27,1,2026-08-23,Man City,Bournemouth,H,6,19.833,5.833,9.0,8.333,11.0,1.333,0.0,2.107,1.428,1.343,,,,,,,,,,,,,2.0,1.0,1.833,20,16.95,5.3,7.2,9.4,11.75,1.85,0.0,1.865,1.305,1.244,,,,,,,,,,,,,1.7,0.9,1.9
2026-27,1,2026-08-23,Newcastle,Liverpool,H,6,12.667,4.5,3.667,9.333,12.833,1.667,0.0,1.543,1.025,1.482,,,,,,,,,,,,,1.333,1.333,1.167,20,13.5,4.95,5.75,9.75,12.9,2.0,0.05,1.641,0.979,1.572,,,,,,,,,,,,,1.5,1.6,1.3
2026-27,1,2026-08-24,Chelsea,Fulham,A,6,12.167,2.667,5.667,12.667,14.667,2.5,0.0,1.013,0.83,1.433,,,,,,,,,,,,,0.833,1.833,0.667,20,12.9,3.75,6.6,10.5,12.05,2.45,0.15,1.817,1.091,1.422,,,,,,,,,,,,,1.4,1.65,1.15
2026-27,1,2026-08-24,Fulham,Chelsea,H,6,13.667,3.333,5.333,12.0,12.333,1.667,0.167,1.187,0.698,1.355,,,,,,,,,,,,,0.667,0.833,1.333,20,13.65,3.6,5.05,10.65,9.4,1.95,0.05,1.397,0.856,1.469,,,,,,,,,,,,,1.1,1.25,1.3
2026-27,2,2026-08-28,Crystal Palace,Man City,H,6,11.5,3.833,2.833,8.667,9.5,1.333,0.0,1.435,1.103,1.725,0.0,3.0,57.9,570.0,0.9,13.0,31.0,25.0,10.0,34.0,3.0,0.0,0.833,2.333,0.333,20,11.45,3.55,4.3,11.35,9.6,2.1,0.1,1.424,0.996,1.477,0.0,3.0,57.9,570.0,0.9,13.0,31.0,25.0,10.0,34.0,3.0,0.0,0.95,1.6,0.9
2026-27,2,2026-08-28,Man City,Crystal Palace,A,6,17.333,5.333,8.5,8.167,11.167,1.5,0.0,1.923,1.595,1.35,2.0,3.0,66.1,641.0,0.9,24.0,35.0,15.0,7.0,12.0,3.0,0.0,2.167,1.167,1.833,20,16.9,5.4,7.35,9.65,11.85,1.85,0.0,1.876,1.355,1.236,2.0,3.0,66.1,641.0,0.9,24.0,35.0,15.0,7.0,12.0,3.0,0.0,1.8,0.95,2.0
2026-27,2,2026-08-29,Bournemouth,Everton,H,6,12.5,4.5,5.667,11.833,10.333,2.0,0.167,1.32,0.82,1.493,1.0,0.0,33.9,333.0,0.8,8.0,67.0,16.0,12.0,28.0,4.0,0.0,1.5,1.0,1.5,20,13.3,4.15,5.3,11.5,10.25,2.25,0.05,1.597,0.952,1.514,1.0,0.0,33.9,333.0,0.8,8.0,67.0,16.0,12.0,28.0,4.0,0.0,1.5,1.05,1.7
2026-27,2,2026-08-29,Coventry,Hull,H,1,4.0,1.0,2.0,13.0,10.0,1.0,0.0,0.21,0.24,1.88,0.0,1.0,35.5,337.0,0.8,10.0,65.0,4.0,9.0,30.0,2.0,0.0,0.0,3.0,0.0,1,4.0,1.0,2.0,13.0,10.0,1.0,0.0,0.21,0.24,1.88,0.0,1.0,35.5,337.0,0.8,10.0,65.0,4.0,9.0,30.0,2.0,0.0,0.0,3.0,0.0
2026-27,2,2026-08-29,Everton,Bournemouth,A,6,12.0,4.5,4.667,11.667,9.667,2.667,0.167,1.375,1.073,1.478,2.0,7.0,42.1,413.0,0.8,14.0,58.0,17.0,10.0,19.0,4.0,0.0,1.5,1.833,0.833,20,11.75,4.55,4.25,10.8,10.9,1.8,0.2,1.292,0.887,1.525,2.0,7.0,42.1,413.0,0.8,14.0,58.0,17.0,10.0,19.0,4.0,0.0,1.45,1.5,1.2
2026-27,2,2026-08-29,Hull,Coventry,A,1,8.0,4.0,1.0,10.0,9.0,2.0,0.0,1.08,0.59,1.82,0.0,1.0,28.5,253.0,0.7,15.0,68.0,17.0,6.0,53.0,5.0,0.0,2.0,0.0,3.0,1,8.0,4.0,1.0,10.0,9.0,2.0,0.0,1.08,0.59,1.82,0.0,1.0,28.5,253.0,0.7,15.0,68.0,17.0,6.0,53.0,5.0,0.0,2.0,0.0,3.0
2026-27,2,2026-08-29,Liverpool,Nott'm Forest,H,6,16.167,5.167,6.833,11.833,12.667,1.833,0.0,1.677,0.807,1.75,1.0,16.0,60.8,440.0,0.8,27.0,47.0,16.0,6.0,18.0,3.0,1.0,1.833,2.0,1.0,20,16.2,5.0,6.9,10.4,10.75,1.35,0.05,1.658,1.135,1.357,1.0,16.0,60.8,440.0,0.8,27.0,47.0,16.0,6.0,18.0,3.0,1.0,1.75,1.45,1.4
2026-27,2,2026-08-29,Newcastle,Tottenham,A,6,12.833,4.667,3.667,10.167,13.333,2.167,0.0,1.54,1.035,1.485,2.0,4.0,39.2,293.0,0.8,8.0,51.0,19.0,4.0,40.0,5.0,0.0,1.5,1.333,1.333,20,13.15,4.7,5.65,10.4,13.2,2.2,0.05,1.586,0.976,1.667,2.0,4.0,39.2,293.0,0.8,8.0,51.0,19.0,4.0,40.0,5.0,0.0,1.45,1.65,1.2
2026-27,2,2026-08-29,Nott'm Forest,Liverpool,A,6,11.833,4.5,4.0,12.0,11.333,2.0,0.0,1.462,0.903,1.722,3.0,2.0,55.2,392.0,0.8,20.0,71.0,9.0,2.0,31.0,2.0,0.0,2.0,1.167,1.333,20,12.55,4.15,4.8,11.15,11.4,1.5,0.0,1.224,0.775,1.522,3.0,2.0,55.2,392.0,0.8,20.0,71.0,9.0,2.0,31.0,2.0,0.0,1.5,1.1,1.3
2026-27,2,2026-08-29,Tottenham,Newcastle,H,6,12.667,3.833,6.167,14.167,11.167,3.5,0.0,1.103,0.605,1.223,2.0,2.0,58.9,523.0,0.9,14.0,33.0,18.0,6.0,23.0,5.0,0.0,1.0,1.167,1.667,20,13.05,4.55,5.6,13.35,11.85,2.7,0.05,1.176,0.782,1.545,2.0,2.0,58.9,523.0,0.9,14.0,33.0,18.0,6.0,23.0,5.0,0.0,1.05,1.85,0.75
2026-27,2,2026-08-30,Brentford,Leeds,A,6,13.5,4.167,5.0,10.667,9.0,2.0,0.0,1.855,1.188,1.762,3.0,7.0,41.1,354.0,0.8,21.0,46.0,20.0,15.0,16.0,4.0,1.0,1.667,1.333,1.333,20,12.2,3.95,4.9,10.35,9.7,1.65,0.0,1.77,1.143,1.448,3.0,7.0,41.1,354.0,0.8,21.0,46.0,20.0,15.0,16.0,4.0,1.0,1.5,1.3,1.45
2026-27,2,2026-08-30,Brighton,Chelsea,A,6,15.833,5.833,6.0,11.0,8.833,1.167,0.0,2.15,1.467,1.063,6.0,3.0,72.9,642.0,0.9,23.0,53.0,21.0,10.0,12.0,0.0,0.0,1.833,1.167,1.5,20,13.0,4.8,4.9,11.5,9.85,1.95,0.0,1.544,1.145,1.088,6.0,3.0,72.9,642.0,0.9,23.0,53.0,21.0,10.0,12.0,0.0,0.0,1.4,0.95,1.55
2026-27,2,2026-08-30,Chelsea,Brighton,H,6,11.667,3.167,5.167,11.833,14.5,2.833,0.0,1.125,0.727,1.615,3.0,7.0,38.5,389.0,0.8,11.0,60.0,23.0,7.0,22.0,4.0,0.0,1.333,2.0,1.167,20,12.95,3.9,6.2,10.6,12.05,2.55,0.15,1.813,1.044,1.335,3.0,7.0,38.5,389.0,0.8,11.0,60.0,23.0,7.0,22.0,4.0,0.0,1.45,1.65,1.25
2026-27,2,2026-08-30,Fulham,Sunderland,A,6,14.167,4.333,5.833,11.833,12.167,1.833,0.167,1.29,0.68,1.488,0.0,5.0,61.5,620.0,0.9,17.0,64.0,20.0,9.0,17.0,3.0,0.0,1.0,1.333,1.167,20,13.5,3.65,5.2,10.75,9.4,1.8,0.05,1.371,0.829,1.499,0.0,5.0,61.5,620.0,0.9,17.0,64.0,20.0,9.0,17.0,3.0,0.0,1.15,1.35,1.25
2026-27,2,2026-08-30,Ipswich,Man United,A,1,10.0,3.0,3.0,12.0,14.0,0.0,0.0,1.79,1.01,0.67,1.0,1.0,37.5,325.0,0.8,14.0,53.0,23.0,7.0,33.0,2.0,0.0,2.0,1.0,3.0,1,10.0,3.0,3.0,12.0,14.0,0.0,0.0,1.79,1.01,0.67,1.0,1.0,37.5,325.0,0.8,14.0,53.0,23.0,7.0,33.0,2.0,0.0,2.0,1.0,3.0
2026-27,2,2026-08-30,Leeds,Brentford,H,6,11.667,3.667,3.5,11.0,10.333,1.667,0.0,1.043,0.738,1.64,3.0,6.0,44.8,325.0,0.7,8.0,58.0,19.0,15.0,30.0,3.0,0.0,1.333,1.167,1.833,20,12.3,3.85,4.3,10.9,10.9,1.7,0.05,1.335,0.79,1.445,3.0,6.0,44.8,325.0,0.7,8.0,58.0,19.0,15.0,30.0,3.0,0.0,1.25,1.2,1.45
2026-27,2,2026-08-30,Man United,Ipswich,H,6,16.833,5.5,5.667,9.667,9.667,1.833,0.0,2.048,1.537,1.217,3.0,8.0,71.5,654.0,0.9,39.0,48.0,6.0,2.0,16.0,2.0,0.0,1.833,1.167,2.167,20,15.55,5.7,4.9,9.95,10.3,1.85,0.1,1.641,1.172,1.195,3.0,8.0,71.5,654.0,0.9,39.0,48.0,6.0,2.0,16.0,2.0,0.0,1.8,1.15,2.05
