team_2026_27,player,matched,match_type,prior_pl_team,position,rating,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,gi_per90,w_minutes,seasons,latest_team,latest_season
Arsenal,David Raya,True,name,Arsenal,GKP,81.0,81.0,0.0,0.0,0.0,0.04,0.0,1665.0,1,Arsenal,2025-26
Arsenal,Kepa Arrizabalaga,True,name,Arsenal,GKP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1,Arsenal,2025-26
Arsenal,Illan Meslier,True,name,Leeds,GKP,11.34,11.34,0.0,0.0,0.0,0.01,0.0,346.22,4,Leeds,2025-26
Arsenal,Tommy Setford,True,name,Arsenal,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Arsenal,2025-26
Arsenal,Piero Hincapié,True,name,Arsenal,DEF,43.5,43.5,0.5,1.0,1.5,1.01,0.15,893.5,1,Arsenal,2025-26
Arsenal,William Saliba,True,name,Arsenal,DEF,128.81,128.81,1.38,0.19,1.56,2.37,0.05,2645.19,6,Arsenal,2025-26
Arsenal,Ben White,True,name,Arsenal,DEF,67.5,67.5,0.62,1.94,2.56,1.93,0.19,1212.5,4,Arsenal,2025-26
Arsenal,Gabriel Magalhães,True,name,Arsenal,DEF,161.5,161.5,2.81,3.12,5.94,4.32,0.21,2559.06,4,Arsenal,2025-26
Arsenal,Jurriën Timber,True,name,Arsenal,DEF,103.0,103.0,1.75,3.75,5.5,3.76,0.27,1838.5,3,Arsenal,2025-26
Arsenal,Riccardo Calafiori,True,name,Arsenal,DEF,64.25,64.25,1.0,1.25,2.25,2.45,0.19,1093.0,2,Arsenal,2025-26
Arsenal,Myles Lewis-Skelly,True,name,Arsenal,DEF,23.75,23.75,0.25,0.0,0.25,0.32,0.03,689.0,3,Arsenal,2025-26
Arsenal,Martin Ødegaard,True,name,Arsenal,MID,107.22,107.22,3.42,7.78,11.2,8.65,0.52,1945.14,6,Arsenal,2025-26
Arsenal,Eberechi Eze,True,name,Arsenal,MID,123.36,123.36,7.59,4.59,12.19,10.17,0.53,2069.33,6,Arsenal,2025-26
Everton,Christian Nørgaard,True,name,Arsenal,MID,47.09,47.09,1.66,1.88,3.53,2.43,0.25,1274.12,5,Arsenal,2025-26
Arsenal,Fábio Vieira,True,name,Arsenal,MID,5.5,5.5,0.19,0.5,0.69,0.38,0.92,67.5,4,Arsenal,2025-26
Arsenal,Ethan Nwaneri,True,name,Arsenal,MID,20.69,20.69,1.0,0.5,1.5,0.9,0.44,304.69,4,Arsenal,2025-26
Arsenal,Mikel Merino,True,name,Arsenal,MID,33.5,33.5,2.0,1.5,3.5,2.4,0.62,512.0,1,Arsenal,2025-26
Arsenal,Martín Zubimendi,True,name,Arsenal,MID,66.5,66.5,2.5,0.5,3.0,2.55,0.18,1495.5,1,Arsenal,2025-26
