id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
94,Schade,Kevin Schade,Brentford,MID,6.1,a,,,447,5,39,7.8,7.8,7.8,7.8,1.52,0.32,1.84,6.32,0.31,0.06,0.37,1.27,3,2,1.48,1.68,2,4,0.81,0.4,0,0.0,0,0,0,0,0,7,6,21,34,6.85,134.8,44.5,129.0,30.8,6,138
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,,,299,4,37,9.2,7.4,5.9,7.4,1.31,0.08,1.39,2.23,0.39,0.02,0.41,0.67,2,0,0.69,-0.08,3,1,0.3,0.9,0,0.0,0,0,0,1,0,5,10,9,15,4.52,108.8,32.6,108.0,24.9,6,108
124,Groß,Pascal Groß,Brighton,MID,5.7,a,,,360,4,33,8.2,6.6,21.4,6.6,1.66,0.61,2.27,7.04,0.42,0.15,0.57,1.76,2,3,0.34,2.39,2,5,1.25,0.5,0,0.0,0,0,0,2,0,6,6,9,21,5.25,152.6,185.7,68.0,40.3,6,119
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,75,Unspecified injury - 75% chance of playing,360,4,33,8.2,6.6,68.6,4.9,2.17,0.19,2.36,6.17,0.54,0.05,0.59,1.54,3,3,0.83,2.81,0,9,2.25,0.0,0,0.0,1,0,0,1,0,1,3,5,9,2.25,158.4,90.0,123.0,37.0,7,141
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,,,344,4,33,8.2,6.6,25.8,6.6,0.22,0.11,0.33,3.68,0.06,0.03,0.09,0.96,1,2,0.78,1.89,2,2,0.52,0.52,0,0.0,0,0,0,1,0,11,13,15,24,6.28,110.4,52.1,30.0,19.3,6,113
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,,,360,4,33,8.2,6.6,73.3,6.6,3.33,0.51,3.84,3.68,0.83,0.13,0.96,0.92,4,0,0.67,-0.51,2,2,0.5,0.5,0,0.0,0,0,0,0,0,0,8,10,18,4.5,155.6,20.5,201.0,37.7,9,142
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,,,333,4,32,8.0,6.4,25.1,6.4,1.53,0.44,1.97,6.95,0.41,0.12,0.53,1.88,1,3,-0.53,2.56,2,5,1.35,0.54,0,0.0,0,0,0,1,0,4,5,14,9,2.43,93.8,138.0,53.0,28.6,4,102
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,,,336,4,30,7.5,6.0,13.1,6.0,2.88,0.43,3.31,2.58,0.77,0.12,0.89,0.69,3,0,0.12,-0.43,3,1,0.27,0.8,0,0.0,0,0,0,0,0,5,8,16,29,7.77,139.8,78.8,204.0,42.2,4,123
1,Raya,David Raya Martín,Arsenal,GK,6.0,a,,,360,4,29,7.2,5.8,41.5,5.8,0.0,0.01,0.01,2.72,0.0,0.0,0.0,0.68,0,0,0.0,-0.01,3,1,0.25,0.75,7,1.75,0,1,0,0,0,0,6,44,0,0.0,84.0,0.2,0.0,8.5,3,98
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,,,350,4,29,7.2,5.8,6.5,5.8,1.7,0.81,2.51,5.14,0.44,0.21,0.65,1.32,3,0,1.3,-0.81,0,7,1.8,0.0,0,0.0,0,0,0,2,0,8,5,23,36,9.26,151.0,127.0,143.0,42.1,8,139
