id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
124,Groß,Pascal Groß,Brighton,MID,5.8,a,,,450,5,47,9.4,9.4,23.9,9.4,1.77,0.86,2.63,8.67,0.35,0.17,0.52,1.73,3,4,1.23,3.14,3,5,1.0,0.6,0,0.0,0,0,0,2,0,7,9,10,26,5.2,152.6,185.7,68.0,40.3,9,166
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,,,450,5,43,8.6,8.6,14.5,8.6,0.18,0.04,0.22,6.94,0.04,0.01,0.05,1.39,1,1,0.82,0.96,3,3,0.6,0.6,0,0.0,0,0,0,0,0,11,40,18,51,10.2,113.6,14.9,29.0,15.7,7,138
94,Schade,Kevin Schade,Brentford,MID,6.1,a,,,447,5,39,7.8,7.8,8.6,7.8,1.52,0.32,1.84,6.32,0.31,0.06,0.37,1.27,3,2,1.48,1.68,2,4,0.81,0.4,0,0.0,0,0,0,0,0,7,6,21,34,6.85,134.8,44.5,129.0,30.8,6,138
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.9,a,,,423,5,38,7.6,7.6,25.8,7.6,1.55,0.67,2.22,8.58,0.33,0.14,0.47,1.83,1,3,-0.55,2.33,3,5,1.06,0.64,0,0.0,0,0,0,2,0,8,8,18,16,3.4,93.8,138.0,53.0,28.6,5,132
330,Bogle,Jayden Bogle,Leeds,DEF,4.6,a,,,299,4,37,9.2,7.4,6.2,7.4,1.31,0.08,1.39,2.23,0.39,0.02,0.41,0.67,2,0,0.69,-0.08,3,1,0.3,0.9,0,0.0,0,0,0,1,0,5,10,9,15,4.52,108.8,32.6,108.0,24.9,6,108
572,Tzolakis,Konstantinos Tzolakis,Hull City,GK,4.6,a,,,450,5,34,6.8,6.8,11.7,6.8,0.0,0.0,0.0,7.4,0.0,0.0,0.0,1.48,0,0,0.0,0.0,3,4,0.8,0.6,17,3.4,0,1,0,1,0,1,2,69,0,0.0,101.8,0.0,0.0,10.2,6,129
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,d,75,Knee injury - 75% chance of playing,360,4,33,8.2,6.6,67.8,4.9,2.17,0.19,2.36,6.17,0.54,0.05,0.59,1.54,3,3,0.83,2.81,0,9,2.25,0.0,0,0.0,1,0,0,1,0,1,3,5,9,2.25,158.4,90.0,123.0,37.0,7,141
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.7,a,,,344,4,33,8.2,6.6,26.1,6.6,0.22,0.11,0.33,3.68,0.06,0.03,0.09,0.96,1,2,0.78,1.89,2,2,0.52,0.52,0,0.0,0,0,0,1,0,11,13,15,24,6.28,110.4,52.1,30.0,19.3,6,113
411,Haaland,Erling Haaland,Man City,FWD,15.6,a,,,360,4,33,8.2,6.6,73.4,6.6,3.33,0.51,3.84,3.68,0.83,0.13,0.96,0.92,4,0,0.67,-0.51,2,2,0.5,0.5,0,0.0,0,0,0,0,0,0,8,10,18,4.5,155.6,20.5,201.0,37.7,9,142
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,,,416,5,32,6.4,6.4,13.3,6.4,3.22,0.98,4.2,3.58,0.7,0.21,0.91,0.77,3,0,-0.22,-0.98,3,4,0.87,0.65,0,0.0,0,0,0,0,0,6,8,17,31,6.71,139.8,78.8,204.0,42.2,4,137
