id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,,,250,3,28,9.3,9.3,13.2,9.3,0.36,1.2,1.56,4.56,0.13,0.43,0.56,1.64,1,3,0.64,1.8,1,4,1.44,0.36,0,0.0,0,0,0,0,0,6,7,12,25,9.0,116.8,104.5,56.0,27.7,5,97
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,,,270,3,27,9.0,9.0,47.0,9.0,2.25,0.8,3.05,4.08,0.75,0.27,1.02,1.36,3,1,0.75,0.2,0,6,2.0,0.0,0,0.0,0,0,0,0,0,2,2,12,16,5.33,156.0,151.5,97.0,40.5,3,116
572,Tzolakis,Konstantinos Tzolakis,Hull City,GK,4.6,a,,,270,3,26,8.7,8.7,8.9,8.7,0.0,0.0,0.0,5.05,0.0,0.0,0.0,1.68,0,0,0.0,0.0,3,0,0.0,1.0,9,3.0,0,0,0,0,0,0,0,43,0,0.0,72.4,0.0,0.0,7.3,6,98
279,Ajayi,Semi Ajayi,Hull City,DEF,4.1,a,100,,243,3,25,8.3,8.3,10.7,8.3,0.52,0.0,0.52,4.08,0.19,0.0,0.19,1.51,1,0,0.48,0.0,3,0,0.0,1.11,0,0.0,0,0,0,1,0,3,17,9,20,7.41,70.8,1.7,35.0,10.7,2,80
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,,,173,2,25,8.3,8.3,30.4,8.3,0.56,1.35,1.91,1.62,0.29,0.7,0.99,0.84,2,2,1.44,0.65,1,1,0.52,0.52,0,0.0,0,0,0,1,0,0,0,6,6,3.12,121.4,148.8,77.0,34.8,4,111
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,,,221,3,24,8.0,8.0,12.7,8.0,1.01,1.05,2.06,0.66,0.41,0.43,0.84,0.27,2,0,0.99,-1.05,2,1,0.41,0.81,0,0.0,0,0,0,0,0,5,3,8,16,6.52,102.4,102.5,66.0,27.1,6,101
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,,,266,3,24,8.0,8.0,3.8,8.0,0.33,0.3,0.63,4.67,0.11,0.1,0.21,1.58,1,2,0.67,1.7,1,4,1.35,0.34,0,0.0,0,0,0,1,0,7,9,21,37,12.52,72.4,59.8,33.0,16.5,5,93
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,100,,191,3,24,8.0,8.0,6.7,8.0,0.32,0.0,0.32,3.76,0.15,0.0,0.15,1.77,1,0,0.68,0.0,2,0,0.0,0.94,0,0.0,0,0,0,0,0,5,27,6,32,15.08,95.6,1.2,54.0,15.1,1,66
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,,,270,3,24,8.0,8.0,71.2,8.0,2.46,0.5,2.96,2.68,0.82,0.17,0.99,0.89,3,0,0.54,-0.5,1,2,0.67,0.33,0,0.0,0,0,0,0,0,0,8,7,15,5.0,121.6,18.9,164.0,30.4,6,106
277,Egan,John Egan,Hull City,DEF,4.1,a,,,270,3,23,7.7,7.7,6.1,7.7,0.0,0.0,0.0,5.05,0.0,0.0,0.0,1.68,0,0,0.0,0.0,3,0,0.0,1.0,0,0.0,0,0,0,0,0,5,36,5,41,13.67,82.6,0.6,2.0,8.6,1,70
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,,,243,3,23,7.7,7.7,19.5,7.7,2.29,0.06,2.35,4.46,0.85,0.02,0.87,1.65,3,0,0.71,-0.06,1,4,1.48,0.37,0,0.0,0,0,0,0,0,1,2,2,5,1.85,112.4,31.3,148.0,29.1,5,97
