id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.8,a,,,360,4,33,8.2,8.2,74.1,8.2,2.17,0.19,2.36,6.17,0.54,0.05,0.59,1.54,3,3,0.83,2.81,0,9,2.25,0.0,0,0.0,1,0,0,1,0,1,3,5,9,2.25,104.0,74.3,92.0,26.9,7,141
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,,,336,4,30,7.5,7.5,11.4,7.5,2.88,0.43,3.31,2.58,0.77,0.12,0.89,0.69,3,0,0.12,-0.43,3,1,0.27,0.8,0,0.0,0,0,0,0,0,5,8,16,29,7.77,94.4,61.9,147.0,30.3,4,123
94,Schade,Kevin Schade,Brentford,MID,6.0,a,,,357,4,30,7.5,7.5,4.2,7.5,0.98,0.3,1.28,5.49,0.25,0.08,0.33,1.38,3,0,2.02,-0.3,1,4,1.01,0.25,0,0.0,0,0,0,0,0,6,4,17,27,6.81,64.0,36.2,101.0,20.1,6,111
1,Raya,David Raya Martín,Arsenal,GK,6.0,a,,,360,4,29,7.2,7.2,39.3,7.2,0.0,0.01,0.01,2.72,0.0,0.0,0.0,0.68,0,0,0.0,-0.01,3,1,0.25,0.75,7,1.75,0,1,0,0,0,0,6,44,0,0.0,46.2,0.0,0.0,4.7,3,98
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,,,350,4,29,7.2,7.2,4.1,7.2,1.7,0.81,2.51,5.14,0.44,0.21,0.65,1.32,3,0,1.3,-0.81,0,7,1.8,0.0,0,0.0,0,0,0,2,0,8,5,23,36,9.26,101.6,68.7,106.0,27.6,8,139
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,,,360,4,29,7.2,7.2,11.9,7.2,0.17,0.03,0.2,5.5,0.04,0.01,0.05,1.38,1,0,0.83,-0.03,2,3,0.75,0.5,0,0.0,0,0,0,0,0,10,29,13,39,9.75,94.4,13.1,29.0,13.6,4,95
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,100,,280,3,29,7.2,7.2,12.2,7.2,0.44,1.22,1.66,4.72,0.14,0.39,0.53,1.52,1,3,0.56,1.78,1,4,1.29,0.32,0,0.0,0,0,0,0,0,6,7,14,27,8.68,116.8,104.5,56.0,27.7,5,100
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,,,326,4,28,7.0,7.0,49.4,7.0,0.6,0.59,1.19,2.45,0.17,0.16,0.33,0.68,0,2,-0.6,1.41,3,1,0.28,0.83,0,0.0,0,0,0,0,0,3,10,8,13,3.59,51.6,27.3,39.0,11.8,2,79
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,,,356,4,28,7.0,7.0,5.9,7.0,0.52,0.35,0.87,5.17,0.13,0.09,0.22,1.31,1,2,0.48,1.65,1,6,1.52,0.25,0,0.0,0,0,0,1,0,9,15,28,52,13.15,72.4,59.8,33.0,16.5,5,112
572,Tzolakis,Konstantinos Tzolakis,Hull City,GK,4.6,a,,,360,4,28,7.0,7.0,10.3,7.0,0.0,0.0,0.0,5.96,0.0,0.0,0.0,1.49,0,0,0.0,0.0,3,2,0.5,0.75,14,3.5,0,0,0,0,0,0,2,58,0,0.0,72.4,0.0,0.0,7.3,6,113
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,,,305,4,27,6.8,6.8,18.6,6.8,1.01,1.3,2.31,2.46,0.3,0.38,0.68,0.73,2,0,0.99,-1.3,3,1,0.3,0.89,0,0.0,0,0,0,0,0,6,4,11,21,6.2,102.4,102.5,66.0,27.1,6,127
