rank,team,attack_rating,defense_rating,net_strength,exp_goals_for_home,exp_goals_against_home,exp_goals_for_away,exp_goals_against_away,exp_goal_diff_per_game,weighted_matches,model,home_adv,rho,decay,window_years,train_from,train_to,cutoff
1,Man City,0.6398,0.4105,1.0503,2.354,0.663,1.896,0.823,1.382,304.4,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
2,Arsenal,0.5259,0.5124,1.0383,2.1,0.599,1.692,0.744,1.225,303.9,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
3,Liverpool,0.5655,0.1652,0.7307,2.185,0.848,1.76,1.052,1.023,304.2,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
4,Chelsea,0.3536,0.0943,0.4479,1.768,0.91,1.424,1.13,0.576,304.1,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
5,Man United,0.3375,0.0719,0.4094,1.74,0.931,1.401,1.155,0.528,304.2,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
6,Newcastle,0.3785,0.0308,0.4094,1.813,0.97,1.46,1.204,0.55,304.1,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
7,Aston Villa,0.3177,0.0675,0.3851,1.705,0.935,1.374,1.16,0.492,300.6,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
8,Brighton,0.2719,0.05,0.3219,1.629,0.951,1.312,1.181,0.405,304.2,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
9,Brentford,0.3099,0.0102,0.3201,1.692,0.99,1.363,1.229,0.419,285.4,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
10,Bournemouth,0.2592,0.0053,0.2644,1.609,0.995,1.296,1.235,0.337,278.7,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
11,Tottenham,0.323,-0.0769,0.246,1.715,1.08,1.381,1.341,0.338,304.1,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
12,Nott'm Forest,0.1807,0.0442,0.2249,1.487,0.957,1.198,1.188,0.27,269.7,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
13,Fulham,0.152,0.0387,0.1907,1.445,0.962,1.164,1.194,0.227,282.4,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
14,Sunderland,-0.009,0.166,0.157,1.23,0.847,0.991,1.051,0.161,124.7,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
15,Crystal Palace,0.0945,0.0515,0.146,1.364,0.95,1.099,1.179,0.167,304.3,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
16,Everton,0.0218,0.1086,0.1304,1.269,0.897,1.022,1.114,0.14,304.2,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
17,Leeds,0.1518,-0.0791,0.0727,1.445,1.082,1.164,1.343,0.091,176.4,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
18,Ipswich,-0.2252,-0.3627,-0.5879,0.991,1.437,0.798,1.784,-0.716,74.5,dixon-coles,0.2162,-0.0686,8**(-age/4),8,2018-08-10,2026-05-24,2026-05-25
