rank,team,attack_rating,defense_rating,net_strength,exp_goals_for_home,exp_goals_against_home,exp_goals_for_away,exp_goals_against_away,exp_goal_diff_per_game,weighted_matches,model,home_adv,rho,decay,window_years,train_from,train_to,cutoff
1,Arsenal,0.4685,0.5063,0.9747,2.036,0.603,1.598,0.768,1.131,58.8,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
2,Man City,0.5664,0.3625,0.9289,2.246,0.696,1.762,0.887,1.212,59.0,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
3,Liverpool,0.4928,0.0998,0.5926,2.087,0.905,1.637,1.154,0.832,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
4,Man United,0.2995,0.0431,0.3427,1.72,0.958,1.349,1.221,0.445,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
5,Chelsea,0.2908,0.0491,0.3399,1.705,0.952,1.337,1.214,0.438,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
6,Newcastle,0.3249,-0.0036,0.3213,1.764,1.004,1.384,1.279,0.432,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
7,Aston Villa,0.2712,0.041,0.3122,1.672,0.96,1.312,1.223,0.4,58.6,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
8,Brighton,0.2235,0.0306,0.254,1.594,0.97,1.25,1.236,0.319,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
9,Brentford,0.2592,-0.0146,0.2446,1.652,1.015,1.296,1.293,0.32,57.2,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
10,Bournemouth,0.224,-0.0013,0.2227,1.595,1.001,1.251,1.276,0.284,56.0,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
11,Nott'm Forest,0.1411,0.0306,0.1717,1.468,0.97,1.152,1.236,0.207,55.3,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
12,Fulham,0.0972,0.0208,0.118,1.405,0.979,1.102,1.248,0.14,56.5,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
13,Tottenham,0.2317,-0.1178,0.114,1.607,1.125,1.261,1.434,0.154,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
14,Everton,-0.007,0.0852,0.0782,1.266,0.918,0.993,1.171,0.085,58.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
15,Sunderland,-0.0558,0.1225,0.0667,1.205,0.885,0.946,1.128,0.069,29.4,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
16,Crystal Palace,0.0453,0.018,0.0633,1.334,0.982,1.046,1.252,0.073,59.0,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
17,Leeds,0.0986,-0.0639,0.0347,1.407,1.066,1.104,1.359,0.043,36.0,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
18,Cardiff,-0.5397,0.4843,-0.0554,0.743,0.616,0.583,0.785,-0.038,0.2,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
19,West Ham,0.0906,-0.1542,-0.0637,1.395,1.167,1.095,1.487,-0.082,58.8,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
20,Huddersfield,-0.5623,0.4679,-0.0944,0.726,0.626,0.57,0.798,-0.064,0.2,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
21,West Brom,-0.4923,0.2638,-0.2285,0.779,0.768,0.611,0.979,-0.178,0.9,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
22,Luton,-0.0007,-0.3181,-0.3188,1.274,1.375,0.999,1.752,-0.427,7.4,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
23,Wolves,-0.1605,-0.1748,-0.3353,1.086,1.191,0.852,1.518,-0.386,58.8,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
24,Watford,-0.4303,0.0164,-0.4139,0.829,0.984,0.65,1.254,-0.379,2.6,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
25,Leicester,-0.1555,-0.2728,-0.4283,1.091,1.314,0.856,1.674,-0.52,22.1,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
26,Burnley,-0.1428,-0.2884,-0.4312,1.105,1.334,0.867,1.701,-0.532,40.3,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
27,Norwich,-0.5892,-0.0444,-0.6336,0.707,1.045,0.555,1.332,-0.558,2.3,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
28,Ipswich,-0.2685,-0.3656,-0.634,0.975,1.441,0.765,1.837,-0.77,14.8,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
29,Southampton,-0.3756,-0.3686,-0.7442,0.876,1.446,0.687,1.843,-0.863,22.0,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
30,Sheffield United,-0.3449,-0.4539,-0.7988,0.903,1.574,0.708,2.007,-0.985,8.8,dixon-coles,0.2427,-0.0833,8**(-age/3),8,2018-08-10,2026-05-24,2026-05-25
