rank,team,played,net,attack,defense,xg_pg,xga_pg,xgd_pg,xgot_pg,big_ch_pg,shots_in_box_pg,touches_box_pg,gf,ga,pts,gf_minus_xg
1,Arsenal,3,0.85,0.04,0.81,1.66,0.31,1.35,1.75,2.33,9.3,33.7,6,1,9,1.03
2,Man City,3,0.665,0.266,0.399,2.19,0.89,1.3,2.39,4.0,12.7,36.0,7,2,9,0.42
3,Chelsea,3,0.623,0.323,0.301,1.85,1.6,0.26,1.66,3.33,11.0,31.0,8,7,6,2.44
4,Man United,3,0.601,0.656,-0.055,2.43,1.36,1.07,2.08,4.0,13.3,37.0,7,6,4,-0.29
5,Brentford,3,0.583,0.599,-0.016,2.25,1.25,1.0,1.67,3.67,14.7,33.7,5,2,5,-1.75
6,Brighton,3,0.376,0.746,-0.369,2.46,1.9,0.55,2.29,5.0,13.0,31.3,8,5,4,0.63
7,Leeds,3,0.372,-0.018,0.39,1.47,1.51,-0.03,1.2,2.0,7.3,17.7,3,2,5,-1.42
8,Sunderland,3,0.296,-0.157,0.454,1.46,1.32,0.14,0.86,3.0,8.0,23.3,3,3,4,-1.39
9,Liverpool,3,0.028,0.164,-0.136,1.81,1.54,0.26,2.31,1.33,9.7,25.7,6,4,5,0.58
10,Nott'm Forest,3,-0.087,-0.266,0.179,1.29,1.09,0.2,0.54,2.0,7.3,19.0,2,3,2,-1.88
11,Coventry,3,-0.121,-0.089,-0.032,0.95,1.57,-0.62,1.04,1.67,5.3,14.0,0,5,0,-2.86
12,Bournemouth,3,-0.14,-0.005,-0.135,1.39,1.6,-0.21,1.87,3.0,8.7,19.0,4,5,2,-0.18
13,Fulham,3,-0.217,0.207,-0.424,1.81,2.08,-0.27,0.99,2.0,12.0,38.3,4,7,0,-1.42
14,Crystal Palace,3,-0.264,0.083,-0.347,1.53,2.16,-0.63,1.19,4.33,7.0,15.7,4,8,3,-0.59
15,Ipswich,3,-0.325,-0.032,-0.293,1.54,2.04,-0.5,1.63,2.0,6.0,16.7,4,8,3,-0.61
16,Everton,3,-0.339,-0.392,0.053,1.32,1.6,-0.28,1.38,1.67,10.7,29.0,5,3,5,1.03
17,Aston Villa,3,-0.436,-0.359,-0.078,0.85,1.79,-0.94,0.03,0.67,5.0,15.0,0,5,1,-2.55
18,Tottenham,3,-0.632,-0.434,-0.198,0.92,1.84,-0.92,0.51,2.0,7.3,26.7,0,5,1,-2.75
19,Hull,3,-0.855,-0.716,-0.139,0.77,1.68,-0.92,0.87,1.67,3.7,11.0,3,0,7,0.7
20,Newcastle,3,-0.979,-0.615,-0.365,1.0,1.82,-0.82,1.31,1.67,6.0,19.0,6,4,5,2.99
