id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
330,Bogle,Leeds,DEF,4.6,299,5.9,1.74,0.435,0.249,0.63,1.11,0.418,11.14,4.52,0.155,2,0,1.31,0.08,a,
12,Saka,Arsenal,MID,9.5,336,13.1,1.57,0.428,0.272,2.34,-0.77,0.887,8.04,7.77,0.616,3,0,2.88,0.43,a,
586,Mendy,Hull City,DEF,4.1,249,6.5,1.9,0.412,0.217,,,0.116,9.04,14.1,,1,0,0.32,0.0,i,0
426,B.Fernandes,Man Utd,MID,12.0,360,39.9,1.32,0.377,0.286,2.34,-1.02,0.853,7.25,5.75,0.616,3,1,2.28,1.13,a,
1,Raya,Arsenal,GK,6.0,360,41.5,1.28,0.367,0.286,0.12,1.17,0.003,7.25,0.0,0.002,0,0,0.0,0.01,a,
123,Hinshelwood,Brighton,MID,5.9,63,0.6,5.44,0.356,0.065,0.17,5.27,2.043,22.86,4.29,0.314,2,0,1.41,0.02,i,0
93,Schuster,Brentford,DEF,4.5,253,0.2,1.59,0.349,0.219,,,0.228,7.47,13.52,,0,1,0.1,0.54,a,
572,Tzolakis,Hull City,GK,4.6,360,11.5,1.16,0.333,0.286,,,0.0,7.0,0.0,,0,0,0.0,0.0,a,
411,Haaland,Man City,FWD,15.6,360,73.3,1.1,0.315,0.286,2.75,-1.64,0.96,8.25,4.5,0.883,4,0,3.33,0.51,a,
427,Mbeumo,Man Utd,MID,7.9,360,21.5,1.1,0.314,0.286,1.97,-0.87,0.838,5.75,5.5,0.564,2,1,2.8,0.55,a,
277,Egan,Hull City,DEF,4.1,360,7.1,1.08,0.31,0.286,-1.65,2.74,0.01,6.25,13.75,0.014,0,0,0.04,0.0,a,
68,Tavernier,Bournemouth,MID,6.1,350,6.5,1.1,0.308,0.28,0.95,0.15,0.645,7.46,9.26,0.422,3,0,1.7,0.81,a,
399,Cherki,Man City,MID,7.8,218,28.0,1.54,0.301,0.195,2.71,-1.17,0.826,10.73,2.89,0.667,2,2,0.59,1.41,a,
115,De Cuyper,Brighton,DEF,4.9,333,25.1,1.06,0.286,0.27,4.1,-3.04,0.532,8.65,2.43,0.368,1,3,1.53,0.44,a,
109,Verbruggen,Brighton,GK,4.5,360,21.7,0.99,0.283,0.286,-0.49,1.48,0.05,4.25,0.0,0.001,0,0,0.0,0.2,a,
15,Ødegaard,Arsenal,MID,6.8,305,20.1,1.09,0.276,0.253,0.79,0.3,0.682,7.97,6.2,0.4,2,0,1.01,1.3,a,
229,Tarkowski,Everton,DEF,6.1,360,14.1,0.95,0.272,0.286,0.01,0.94,0.05,7.25,9.75,0.116,1,0,0.17,0.03,a,
391,Gvardiol,Man City,DEF,5.7,344,25.8,0.96,0.267,0.277,1.39,-0.42,0.086,8.63,6.28,0.201,1,2,0.22,0.11,a,
367,Gakpo,Liverpool,MID,7.2,280,12.8,1.07,0.255,0.237,1.3,-0.23,0.534,9.32,8.68,0.471,1,3,0.44,1.22,a,100
398,Foden,Man City,MID,6.9,217,2.0,1.26,0.245,0.194,1.32,-0.06,1.033,3.73,5.81,0.474,0,2,1.61,0.88,s,0
124,Groß,Brighton,MID,5.7,360,21.4,0.85,0.244,0.286,0.21,0.64,0.568,8.25,5.25,0.319,2,3,1.66,0.61,a,
40,Rogers,Chelsea,MID,7.7,437,40.0,0.71,0.234,0.327,0.17,0.54,0.608,5.97,6.38,0.314,3,1,1.72,1.23,a,
480,Gibbs-White,Nott'm Forest,MID,8.0,360,16.0,0.77,0.221,0.286,0.66,0.12,0.645,6.5,4.75,0.381,1,2,1.56,1.02,a,100
553,Isidor,Sunderland,FWD,5.5,95,1.3,2.23,0.213,0.095,-0.85,3.08,1.421,13.26,2.84,0.398,1,1,1.49,0.01,a,
334,Muharemović,Leeds,DEF,5.0,360,4.3,0.74,0.212,0.286,,,0.033,5.25,12.5,,0,1,0.09,0.04,a,
605,Yalcouyé,Brighton,MID,4.5,231,4.1,1.01,0.207,0.204,,,0.658,7.4,7.01,,2,0,1.42,0.27,a,
388,Guéhi,Man City,DEF,6.0,360,18.6,0.71,0.202,0.286,0.4,0.31,0.318,6.5,6.25,0.14,1,0,0.89,0.38,a,
8,Calafiori,Arsenal,DEF,5.8,326,50.7,0.74,0.196,0.266,1.4,-0.66,0.329,7.73,3.59,0.202,0,2,0.6,0.59,a,
588,Khalaili,Crystal Palace,DEF,5.0,289,0.3,0.78,0.19,0.243,,,0.396,4.05,11.83,,1,0,0.96,0.31,a,
649,Maitland-Niles,Everton,DEF,4.5,87,1.0,2.13,0.188,0.088,,,0.207,13.45,5.17,,1,0,0.06,0.14,a,
533,Mukiele,Sunderland,DEF,5.4,270,1.9,0.81,0.188,0.231,0.36,0.46,0.25,4.33,13.0,0.138,0,0,0.7,0.05,a,100
279,Ajayi,Hull City,DEF,4.2,333,14.2,0.67,0.182,0.27,,,0.176,7.03,6.22,,1,0,0.65,0.0,a,100
504,Vuskovic,Brighton,DEF,5.0,347,3.2,0.63,0.175,0.278,,,0.137,6.22,8.04,,1,0,0.46,0.07,a,
88,Kayode,Brentford,DEF,4.6,294,7.7,0.68,0.166,0.246,0.04,0.64,0.3,7.04,4.9,0.118,1,0,0.55,0.43,a,
542,E.Le Fée,Sunderland,MID,5.7,348,3.5,0.6,0.166,0.279,0.38,0.22,0.745,3.36,4.66,0.343,1,0,2.06,0.82,a,
4,Gabriel,Arsenal,DEF,8.0,360,23.1,0.58,0.164,0.286,0.59,-0.01,0.142,6.0,8.0,0.152,0,0,0.51,0.06,a,
94,Schade,Brentford,MID,6.1,447,7.8,0.49,0.164,0.332,1.12,-0.62,0.37,7.85,6.85,0.445,3,2,1.52,0.32,a,
483,Ndoye,Nott'm Forest,MID,5.5,258,0.8,0.73,0.162,0.223,-0.67,1.39,0.673,4.88,6.63,0.197,1,0,1.05,0.88,a,
472,Murillo,Nott'm Forest,DEF,5.5,359,2.1,0.56,0.16,0.285,-1.06,1.62,0.16,4.76,10.53,0.051,0,1,0.35,0.29,a,100
327,Bijol,Leeds,DEF,5.0,164,0.7,0.99,0.152,0.154,-0.61,1.6,0.06,6.59,11.52,0.078,0,0,0.11,0.0,a,
105,Anthony,Brentford,MID,5.9,267,0.1,0.64,0.147,0.229,-0.23,0.87,0.57,5.06,8.76,0.258,1,0,1.15,0.54,a,
368,Szoboszlai,Liverpool,MID,7.0,360,34.5,0.48,0.138,0.286,0.54,-0.05,0.522,4.5,8.75,0.365,1,0,1.29,0.8,a,
579,Araujo,Liverpool,DEF,5.4,194,2.9,0.76,0.134,0.177,,,0.023,6.96,8.81,,0,0,0.0,0.05,a,
305,Davis,Ipswich Town,DEF,4.0,360,6.8,0.46,0.133,0.286,1.17,-0.7,0.403,5.75,4.75,0.188,2,2,1.17,0.44,a,
183,Rudoni,Coventry City,MID,4.9,224,0.1,0.66,0.133,0.199,,,0.699,3.21,8.44,,0,0,0.83,0.91,a,100
565,M.Sangaré,Brentford,MID,5.6,321,11.0,0.46,0.121,0.263,,,0.297,6.17,13.46,,0,2,0.41,0.65,a,
350,A.Becker,Liverpool,GK,5.5,360,3.9,0.42,0.119,0.286,-0.2,0.62,0.0,4.75,0.0,0.002,0,0,0.0,0.0,a,
650,Affengruber,Fulham,DEF,4.5,90,0.0,1.31,0.119,0.091,,,0.0,8.0,12.0,,0,0,0.0,0.0,a,
287,Millar,Hull City,MID,5.0,50,0.0,2.18,0.115,0.053,,,1.044,10.8,7.2,,1,0,0.58,0.0,u,0
69,Scott,Bournemouth,MID,6.1,356,5.8,0.4,0.114,0.283,-0.58,0.98,0.22,7.08,13.15,0.209,1,2,0.52,0.35,a,
86,Lewis-Potter,Brentford,MID,5.5,406,1.8,0.36,0.111,0.311,-0.17,0.52,0.443,4.88,8.42,0.267,1,1,1.21,0.79,a,
230,Branthwaite,Everton,DEF,5.5,360,2.3,0.38,0.109,0.286,-0.77,1.15,0.048,4.75,10.0,0.068,0,0,0.17,0.02,a,
316,Emersonn,Ipswich Town,FWD,5.5,237,3.3,0.52,0.109,0.208,,,0.604,9.11,3.42,,2,1,1.48,0.11,a,100
449,Hall,Newcastle,DEF,5.2,359,14.9,0.37,0.107,0.285,0.77,-0.39,0.186,4.51,9.03,0.163,0,1,0.06,0.68,a,
320,Akpom,Ipswich Town,FWD,5.0,69,1.2,1.5,0.107,0.071,,,1.265,7.83,3.91,,1,0,0.97,0.0,a,
233,Mykolenko,Everton,DEF,4.6,360,4.2,0.36,0.104,0.286,-0.59,0.96,0.035,5.5,8.25,0.079,0,0,0.0,0.14,a,
379,Isak,Liverpool,FWD,9.1,333,21.9,0.39,0.104,0.27,1.29,-0.9,0.77,6.76,1.62,0.686,3,0,2.79,0.06,a,
224,Nketiah,Crystal Palace,FWD,5.5,167,0.5,0.66,0.104,0.157,0.27,0.4,0.905,3.77,5.93,0.548,0,1,1.1,0.58,a,100
389,Matheus N.,Man City,DEF,5.9,123,1.0,0.85,0.103,0.12,-0.57,1.43,0.037,7.32,8.78,0.081,0,0,0.0,0.05,a,100
597,Suzuki,Aston Villa,GK,5.0,270,1.8,0.44,0.101,0.231,,,0.003,4.67,0.0,,0,0,0.0,0.01,a,
154,Palmer,Chelsea,MID,9.7,442,27.0,0.31,0.101,0.329,2.88,-2.57,0.428,5.7,5.9,0.691,2,2,1.31,0.79,a,100
617,Cho,Hull City,MID,5.0,45,0.0,2.09,0.099,0.048,,,1.36,6.0,4.0,,0,0,0.52,0.16,a,
249,Barry,Everton,FWD,5.6,327,7.9,0.37,0.098,0.267,-0.78,1.14,0.859,3.85,3.3,0.408,1,0,2.98,0.14,a,
385,Trafford,Leeds,GK,5.0,360,5.4,0.33,0.095,0.286,-0.99,1.33,0.0,4.5,0.0,0.0,0,0,0.0,0.0,a,
226,Pickford,Everton,GK,5.5,360,9.0,0.32,0.093,0.286,2.15,-1.82,0.005,4.25,0.0,0.006,0,0,0.0,0.02,a,
258,Castagne,Fulham,DEF,4.5,318,0.9,0.35,0.092,0.261,-0.09,0.44,0.297,5.38,5.66,0.11,0,2,0.67,0.38,a,
173,Thomas,Coventry City,DEF,4.0,347,8.6,0.33,0.092,0.278,,,0.179,3.89,10.12,,0,0,0.43,0.26,a,
346,Calvert-Lewin,Leeds,FWD,6.0,329,25.7,0.33,0.088,0.268,-0.1,0.43,0.7,5.47,3.83,0.499,2,1,2.48,0.08,a,
335,Stach,Leeds,MID,6.0,357,2.6,0.31,0.087,0.284,-0.08,0.38,0.29,5.55,12.1,0.28,1,0,0.92,0.23,a,
165,João Pedro,Chelsea,FWD,7.8,360,68.6,0.31,0.087,0.286,0.46,-0.15,0.59,8.25,2.25,0.574,3,3,2.17,0.19,d,75
503,Van de Ven,Spurs,DEF,5.0,270,4.0,0.37,0.085,0.231,-0.45,0.81,0.203,5.0,7.67,0.088,0,0,0.57,0.04,a,100
581,Diomande,Nott'm Forest,DEF,5.4,91,0.5,0.89,0.082,0.092,,,0.109,4.95,13.85,,0,0,0.11,0.0,a,
87,Ajer,Brentford,DEF,4.5,450,4.0,0.24,0.081,0.333,-0.45,0.69,0.042,4.2,10.0,0.088,0,0,0.13,0.08,a,
268,King,Fulham,MID,5.5,346,2.0,0.28,0.079,0.278,-0.36,0.65,0.414,5.72,5.98,0.239,2,0,1.16,0.43,a,
456,J.Ramsey,Newcastle,MID,4.9,69,0.3,1.11,0.079,0.071,-0.69,1.8,0.43,9.13,14.35,0.194,1,0,0.17,0.16,i,0
332,Justin,Leeds,DEF,4.5,360,1.5,0.27,0.076,0.286,-0.19,0.46,0.117,4.5,8.75,0.104,0,0,0.17,0.3,a,
432,Mainoo,Man Utd,MID,5.5,275,1.6,0.31,0.073,0.234,-1.29,1.61,0.216,5.89,14.4,0.11,0,1,0.24,0.42,a,
384,Donnarumma,Man City,GK,5.5,360,7.8,0.25,0.072,0.286,0.82,-0.57,0.0,4.25,0.0,0.004,0,0,0.0,0.0,a,
10,White,Arsenal,DEF,5.5,315,5.5,0.27,0.07,0.259,0.45,-0.18,0.134,6.0,5.14,0.143,0,1,0.18,0.29,a,100
640,Flemming,Ipswich Town,FWD,5.5,51,0.1,1.28,0.069,0.054,,,0.971,10.59,3.53,,1,0,0.54,0.01,a,
112,Van Hecke,Spurs,DEF,4.9,360,6.7,0.24,0.068,0.286,0.02,0.22,0.115,4.5,8.5,0.117,0,0,0.34,0.12,a,
82,Kelleher,Brentford,GK,5.0,450,6.1,0.2,0.066,0.333,2.06,-1.87,0.002,4.0,0.0,0.006,0,0,0.0,0.01,a,
200,Lacroix,Chelsea,DEF,5.9,364,7.0,0.23,0.066,0.288,-0.14,0.37,0.091,3.21,11.62,0.107,0,1,0.15,0.22,a,
97,Jensen,Brentford,MID,5.4,66,0.1,0.93,0.063,0.068,-0.04,0.97,0.573,8.18,6.82,0.284,0,1,0.08,0.34,i,0
282,Giles,Hull City,DEF,4.0,354,2.8,0.22,0.062,0.282,,,0.094,6.1,4.83,,0,1,0.02,0.35,a,
84,Collins,Brentford,DEF,5.4,196,1.0,0.35,0.062,0.179,-0.17,0.52,0.257,4.59,7.81,0.105,0,0,0.51,0.05,i,0
269,Sessegnon,Fulham,DEF,4.4,50,0.3,1.13,0.06,0.053,1.39,-0.26,1.026,5.4,5.4,0.201,0,0,0.13,0.44,d,75
452,Bruno G.,Arsenal,MID,6.7,64,1.8,0.91,0.06,0.066,0.23,0.68,0.337,11.25,8.44,0.321,1,0,0.09,0.15,a,100
223,Mateta,Crystal Palace,FWD,6.3,62,1.4,0.92,0.059,0.064,0.46,0.46,1.045,2.9,7.26,0.574,0,0,0.7,0.02,i,0
345,Tanaka,Leeds,MID,4.9,188,0.3,0.34,0.058,0.173,-0.68,1.02,0.306,5.74,11.49,0.196,0,2,0.59,0.05,a,
31,Konsa,Arsenal,DEF,4.6,191,19.4,0.33,0.057,0.175,-0.92,1.25,0.005,5.18,8.95,0.059,0,0,0.0,0.01,a,
611,Wan-Bissaka,Aston Villa,DEF,4.5,107,0.2,0.52,0.056,0.106,,,0.05,4.21,12.62,,0,0,0.0,0.06,a,
471,Milenković,Nott'm Forest,DEF,5.4,270,1.1,0.23,0.054,0.231,-0.75,0.98,0.047,4.0,10.33,0.07,0,0,0.11,0.03,i,0
506,Udogie,Spurs,DEF,4.4,86,0.3,0.61,0.053,0.087,-0.44,1.04,0.241,7.33,4.19,0.089,0,0,0.0,0.23,a,100
98,Janelt,Brentford,MID,5.0,450,2.5,0.16,0.053,0.333,-0.96,1.12,0.194,5.6,12.8,0.156,2,0,0.53,0.44,a,
119,Costinha,Brighton,DEF,4.5,54,0.0,0.9,0.051,0.057,,,0.467,5.0,10.0,,0,0,0.12,0.16,a,
347,Nmecha,Leeds,FWD,5.4,50,0.5,0.96,0.051,0.053,1.74,-0.78,0.756,10.8,3.6,0.747,0,1,0.27,0.15,a,
362,Jacquet,Liverpool,DEF,5.0,325,3.3,0.19,0.05,0.265,,,0.033,4.98,7.75,,0,0,0.0,0.12,a,100
498,Senesi,Spurs,DEF,5.8,90,3.7,0.55,0.05,0.091,0.89,-0.34,0.02,3.0,16.0,0.171,0,0,0.0,0.02,a,
496,Kinsky,Spurs,GK,4.5,360,18.2,0.17,0.048,0.286,-0.99,1.16,0.0,4.0,0.0,0.0,0,0,0.0,0.0,a,
356,Virgil,Liverpool,DEF,6.5,360,16.4,0.17,0.048,0.286,-0.04,0.2,0.08,4.25,8.75,0.114,0,0,0.25,0.07,a,
591,Enciso,Ipswich Town,MID,5.5,340,0.8,0.16,0.044,0.274,,,0.466,3.44,6.88,,0,2,0.92,0.84,a,100
138,Kostoulas,Brighton,FWD,5.5,278,1.0,0.19,0.044,0.236,1.26,-1.07,0.395,5.83,7.45,0.682,1,2,1.17,0.05,a,
439,Šeško,Man Utd,FWD,7.0,76,1.8,0.57,0.044,0.078,0.08,0.49,0.474,9.47,5.92,0.523,1,0,0.39,0.01,a,100
286,Belloumi,Hull City,MID,5.1,312,4.4,0.16,0.041,0.257,,,0.141,7.79,9.52,,2,1,0.37,0.12,a,
11,Mosquera,Arsenal,DEF,5.3,168,1.7,0.25,0.04,0.157,,,0.005,6.43,5.36,,0,0,0.0,0.01,a,100
460,Willock,Newcastle,MID,5.0,198,0.5,0.22,0.04,0.18,-0.26,0.48,0.409,5.45,5.45,0.254,1,0,0.64,0.26,a,
162,Andrey Santos,Man Utd,MID,4.8,82,0.6,0.48,0.04,0.084,,,0.263,4.39,19.76,,0,0,0.0,0.24,a,
570,Palacios,Fulham,MID,5.4,207,0.2,0.21,0.039,0.187,,,0.439,4.78,5.65,,1,0,0.98,0.03,a,
145,Fofana,Chelsea,DEF,5.0,312,0.2,0.14,0.036,0.257,-0.89,1.02,0.023,2.31,13.56,0.061,0,0,0.0,0.08,a,100
566,Silva,Bournemouth,DEF,5.0,360,0.4,0.12,0.035,0.286,,,0.28,2.5,10.25,,0,0,0.85,0.27,a,
329,Rodon,Leeds,DEF,4.3,123,0.8,0.29,0.034,0.12,-0.92,1.21,0.066,5.12,8.05,0.059,0,0,0.03,0.06,i,0
96,Damsgaard,Brentford,MID,5.4,283,0.4,0.14,0.034,0.239,0.26,-0.12,0.286,5.09,9.86,0.326,0,1,0.17,0.73,a,
544,Xhaka,Sunderland,MID,5.5,360,3.8,0.11,0.031,0.286,-1.04,1.14,0.25,4.75,11.5,0.146,0,1,0.06,0.94,a,
264,Bobb,Fulham,MID,5.5,273,0.3,0.13,0.031,0.233,0.38,-0.25,0.452,3.3,7.25,0.344,0,0,0.32,1.05,a,
116,Dunk,Brighton,DEF,4.5,360,1.5,0.1,0.029,0.286,-0.52,0.62,0.03,5.5,5.75,0.084,1,0,0.03,0.09,a,
130,Wieffer,Brighton,DEF,4.9,156,0.2,0.18,0.026,0.148,0.97,-0.79,0.144,4.04,8.65,0.175,0,0,0.12,0.13,i,0
313,Clarke,Ipswich Town,MID,5.4,105,0.2,0.24,0.025,0.104,,,0.291,7.71,5.14,,1,0,0.3,0.04,a,
250,Leno,Fulham,GK,4.5,360,3.1,0.08,0.024,0.286,-0.71,0.8,0.0,3.75,0.0,0.001,0,0,0.0,0.0,a,
19,Zubimendi,Arsenal,MID,5.3,59,0.6,0.38,0.024,0.062,-0.98,1.37,0.183,6.1,16.78,0.153,0,0,0.08,0.04,a,
125,Georginio,Brighton,FWD,5.4,90,0.5,0.26,0.024,0.091,-1.52,1.78,0.52,5.0,7.0,0.307,0,1,0.08,0.44,a,100
415,Dorgu,Man Utd,MID,5.8,165,0.5,0.14,0.022,0.155,-0.32,0.46,0.398,3.27,9.82,0.246,0,0,0.65,0.08,a,
520,Bergvall,Spurs,MID,5.4,72,0.1,0.3,0.022,0.074,-1.08,1.38,0.4,2.5,15.0,0.14,0,0,0.06,0.26,a,
469,N.Williams,Nott'm Forest,DEF,5.0,360,9.1,0.07,0.02,0.286,0.61,-0.54,0.18,4.25,6.75,0.153,0,1,0.32,0.4,a,
127,Gomez,Brighton,MID,5.0,348,4.2,0.07,0.02,0.279,0.35,-0.28,0.401,4.14,5.95,0.338,0,2,0.79,0.76,a,
91,Pinnock,Coventry City,DEF,4.5,192,0.1,0.1,0.018,0.176,-0.6,0.7,0.056,2.81,11.72,0.079,0,0,0.12,0.0,a,
454,Elanga,Newcastle,MID,6.1,232,5.9,0.08,0.017,0.205,0.1,-0.02,0.295,6.98,3.49,0.304,2,0,0.42,0.34,i,0
204,Mitchell,Crystal Palace,DEF,4.5,329,6.1,0.05,0.014,0.268,-0.05,0.11,0.276,4.65,4.65,0.112,2,0,0.77,0.24,a,
161,Lavia,Chelsea,MID,5.0,258,0.2,0.06,0.014,0.223,-1.35,1.41,0.3,3.84,10.81,0.102,1,0,0.75,0.11,a,
237,Ndiaye,Man City,MID,5.8,311,7.3,0.05,0.013,0.257,0.32,-0.28,0.208,4.92,11.58,0.335,0,1,0.28,0.44,a,
211,Yeremy,Crystal Palace,MID,5.5,226,0.4,0.07,0.013,0.201,1.23,-1.17,0.303,4.78,8.36,0.462,0,2,0.36,0.4,a,
465,Osula,Newcastle,FWD,5.8,55,0.3,0.22,0.013,0.058,-0.37,0.59,0.327,6.55,8.18,0.463,0,1,0.06,0.14,i,0
95,O.Dango,Brentford,MID,6.3,179,0.5,0.07,0.011,0.166,1.29,-1.23,0.241,3.52,14.08,0.47,0,0,0.09,0.39,a,
17,Merino,Arsenal,MID,5.8,51,0.4,0.19,0.01,0.054,0.95,-0.75,0.282,5.29,10.59,0.422,0,0,0.14,0.02,a,
598,Elvedi,Leeds,DEF,4.5,236,0.1,0.04,0.009,0.208,,,0.236,2.67,9.53,,0,0,0.05,0.57,a,
70,Kluivert,Bournemouth,MID,6.0,294,1.0,0.02,0.004,0.246,1.05,-1.04,0.328,4.59,6.73,0.437,1,0,0.99,0.08,a,
633,Ahanor,Crystal Palace,DEF,4.5,90,0.0,0.02,0.002,0.091,,,0.01,3.0,11.0,,0,0,0.0,0.01,a,
238,Grealish,Everton,MID,6.5,57,0.4,0.02,0.001,0.06,0.15,-0.14,0.253,4.74,9.47,0.312,0,0,0.02,0.14,a,100
52,Alysson,Aston Villa,MID,5.0,87,0.1,0.0,0.0,0.088,,,0.062,8.28,8.28,,1,0,0.06,0.0,a,
13,Rice,Arsenal,MID,7.4,321,12.4,-0.01,-0.002,0.263,-0.2,0.2,0.205,5.33,9.53,0.262,0,2,0.1,0.63,a,
156,Neto,Chelsea,MID,6.5,332,1.4,-0.01,-0.003,0.269,0.49,-0.5,0.342,3.8,7.59,0.359,1,0,0.68,0.58,a,
90,Hickey,Brentford,DEF,4.5,152,0.1,-0.03,-0.005,0.144,-0.79,0.76,0.053,2.96,10.07,0.067,0,0,0.03,0.06,a,
255,J.Cuenca,Fulham,DEF,4.5,90,0.0,-0.06,-0.005,0.091,-1.09,1.03,0.03,3.0,10.0,0.049,0,0,0.0,0.03,a,
236,Dewsbury-Hall,Everton,MID,6.6,360,6.2,-0.03,-0.008,0.286,0.05,-0.08,0.278,4.25,8.75,0.297,1,0,0.62,0.49,a,
512,Kudus,Spurs,MID,6.5,78,0.1,-0.11,-0.009,0.08,0.03,-0.14,0.3,3.46,8.08,0.294,0,0,0.04,0.22,a,100
