id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
229,Tarkowski,Everton,DEF,6.1,450,14.6,1.38,0.461,0.333,0.01,1.37,0.044,8.6,10.2,0.116,1,1,0.18,0.04,a,
330,Bogle,Leeds,DEF,4.6,299,6.2,1.85,0.461,0.249,0.64,1.21,0.418,11.14,4.52,0.155,2,0,1.31,0.08,a,
12,Saka,Arsenal,MID,9.5,416,13.3,1.4,0.443,0.316,2.32,-0.92,0.909,6.92,6.71,0.616,3,0,3.22,0.98,a,
586,Mendy,Hull City,DEF,4.1,249,6.4,1.98,0.429,0.217,,,0.116,9.04,14.1,,1,0,0.32,0.0,a,100
572,Tzolakis,Hull City,GK,4.6,450,11.8,1.25,0.416,0.333,,,0.0,6.8,0.0,,0,0,0.0,0.0,a,
109,Verbruggen,Brighton,GK,4.5,450,21.7,1.16,0.388,0.333,-0.44,1.6,0.04,4.6,0.0,0.001,0,0,0.0,0.2,a,
426,B.Fernandes,Man Utd,MID,12.0,360,39.7,1.28,0.366,0.286,2.32,-1.04,0.853,7.25,5.75,0.616,3,1,2.28,1.13,a,
93,Schuster,Brentford,DEF,4.5,253,0.2,1.65,0.362,0.219,,,0.228,7.47,13.52,,0,1,0.1,0.54,a,
123,Hinshelwood,Brighton,MID,5.9,63,0.6,5.31,0.347,0.065,0.17,5.14,2.043,22.86,4.29,0.314,2,0,1.41,0.02,i,0
1,Raya,Arsenal,GK,6.0,450,41.8,0.99,0.329,0.333,0.17,0.81,0.002,6.0,0.0,0.002,0,0,0.0,0.01,a,
115,De Cuyper,Brighton,DEF,4.9,423,25.9,1.02,0.326,0.32,4.12,-3.1,0.472,8.09,3.4,0.368,1,3,1.55,0.67,a,
411,Haaland,Man City,FWD,15.6,360,73.4,1.09,0.313,0.286,2.75,-1.65,0.96,8.25,4.5,0.883,4,0,3.33,0.51,a,
427,Mbeumo,Man Utd,MID,7.9,360,21.3,1.07,0.306,0.286,1.95,-0.88,0.838,5.75,5.5,0.564,2,1,2.8,0.55,a,
68,Tavernier,Bournemouth,MID,6.1,350,6.6,1.05,0.295,0.28,0.94,0.12,0.645,7.46,9.26,0.422,3,0,1.7,0.81,a,
399,Cherki,Man City,MID,7.8,218,27.8,1.48,0.288,0.195,2.68,-1.21,0.826,10.73,2.89,0.667,2,2,0.59,1.41,a,
449,Hall,Newcastle,DEF,5.2,449,15.4,0.86,0.287,0.333,0.77,0.09,0.208,6.21,9.22,0.163,1,1,0.25,0.79,a,
391,Gvardiol,Man City,DEF,5.7,344,26.2,1.03,0.285,0.277,1.39,-0.36,0.086,8.63,6.28,0.201,1,2,0.22,0.11,a,
124,Groß,Brighton,MID,5.8,450,24.3,0.84,0.28,0.333,0.21,0.63,0.526,9.4,5.2,0.319,3,4,1.77,0.86,a,
649,Maitland-Niles,Everton,DEF,4.5,177,1.1,1.66,0.273,0.164,,,0.158,10.68,6.61,,1,0,0.06,0.25,a,
504,Vuskovic,Brighton,DEF,5.0,437,3.3,0.81,0.264,0.327,,,0.109,6.59,8.86,,1,0,0.46,0.07,a,
398,Foden,Man City,MID,6.9,217,2.0,1.25,0.244,0.194,1.31,-0.06,1.033,3.73,5.81,0.474,0,2,1.61,0.88,s,0
367,Gakpo,Liverpool,MID,7.2,280,12.7,1.01,0.24,0.237,1.29,-0.28,0.534,9.32,8.68,0.471,1,3,0.44,1.22,a,100
