id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
586,Mendy,Hull City,DEF,4.1,249,7.8,1.96,0.425,0.217,,,0.116,9.04,14.1,,1,0,0.32,0.0,d,50
12,Saka,Arsenal,MID,9.5,336,11.6,1.55,0.422,0.272,2.34,-0.78,0.887,8.04,7.77,0.616,3,0,2.88,0.43,a,
1,Raya,Arsenal,GK,6.0,360,39.6,1.27,0.362,0.286,0.12,1.15,0.003,7.25,0.0,0.002,0,0,0.0,0.01,a,
123,Hinshelwood,Brighton,MID,6.0,63,0.8,5.39,0.352,0.065,0.16,5.22,2.043,22.86,4.29,0.314,2,0,1.41,0.02,i,0
426,B.Fernandes,Man Utd,MID,12.0,360,42.6,1.22,0.347,0.286,2.33,-1.12,0.807,7.25,5.75,0.616,3,1,2.28,0.95,a,
572,Tzolakis,Hull City,GK,4.6,360,10.4,1.15,0.328,0.286,,,0.0,7.0,0.0,,0,0,0.0,0.0,a,
277,Egan,Hull City,DEF,4.1,360,6.6,1.13,0.322,0.286,-1.65,2.78,0.01,6.25,13.75,0.014,0,0,0.04,0.0,a,
427,Mbeumo,Man Utd,MID,7.9,360,23.5,1.09,0.311,0.286,1.96,-0.88,0.838,5.75,5.5,0.564,2,1,2.8,0.55,a,
68,Tavernier,Bournemouth,MID,6.0,350,4.4,1.08,0.303,0.28,0.94,0.14,0.645,7.46,9.26,0.422,3,0,1.7,0.81,a,
399,Cherki,Man City,MID,7.8,218,29.2,1.53,0.298,0.195,2.7,-1.17,0.826,10.73,2.89,0.667,2,2,0.59,1.41,a,
411,Haaland,Man City,FWD,15.5,360,71.8,1.04,0.296,0.286,2.86,-1.82,0.93,8.0,4.5,0.883,4,0,3.21,0.51,a,
115,De Cuyper,Brighton,DEF,4.8,333,22.4,1.09,0.295,0.27,4.1,-3.01,0.532,8.65,2.43,0.368,1,3,1.53,0.44,a,
229,Tarkowski,Everton,DEF,6.0,360,12.3,1.0,0.285,0.286,0.01,0.98,0.05,7.25,9.75,0.116,1,0,0.17,0.03,a,
391,Gvardiol,Man City,DEF,5.6,344,20.9,1.01,0.28,0.277,1.39,-0.38,0.086,8.63,6.28,0.201,1,2,0.22,0.11,a,
109,Verbruggen,Brighton,GK,4.5,360,22.1,0.98,0.279,0.286,-0.49,1.47,0.05,4.25,0.0,0.001,0,0,0.0,0.2,a,
15,Ødegaard,Arsenal,MID,6.7,305,18.8,1.07,0.272,0.253,0.78,0.29,0.682,7.97,6.2,0.4,2,0,1.01,1.3,a,
330,Bogle,Leeds,DEF,4.5,217,2.1,1.32,0.256,0.194,0.63,0.69,0.386,9.12,4.98,0.155,1,0,0.9,0.03,a,
40,Rogers,Chelsea,MID,7.7,347,35.9,0.91,0.254,0.278,0.17,0.75,0.661,7.0,5.97,0.314,3,1,1.39,1.16,a,
367,Gakpo,Liverpool,MID,7.2,280,12.2,1.06,0.251,0.237,1.29,-0.24,0.534,9.32,8.68,0.471,1,3,0.44,1.22,a,100
398,Foden,Man City,MID,7.0,217,3.7,1.25,0.242,0.194,1.32,-0.07,1.033,3.73,5.81,0.474,0,2,1.61,0.88,s,0
124,Groß,Brighton,MID,5.6,360,16.6,0.84,0.24,0.286,0.2,0.64,0.568,8.25,5.25,0.319,2,3,1.66,0.61,a,
480,Gibbs-White,Nott'm Forest,MID,7.9,360,10.0,0.77,0.219,0.286,0.65,0.12,0.645,6.5,4.75,0.381,1,2,1.56,1.02,a,100
553,Isidor,Sunderland,FWD,5.5,95,1.5,2.28,0.218,0.095,-0.81,3.09,1.421,13.26,2.84,0.398,1,1,1.49,0.01,a,
449,Hall,Newcastle,DEF,5.2,269,14.4,0.93,0.214,0.23,0.77,0.16,0.238,6.02,10.04,0.163,0,1,0.04,0.67,a,
388,Guéhi,Man City,DEF,6.0,360,18.5,0.73,0.21,0.286,0.4,0.34,0.318,6.5,6.25,0.14,1,0,0.89,0.38,a,
8,Calafiori,Arsenal,DEF,5.8,326,49.7,0.77,0.204,0.266,1.4,-0.63,0.329,7.73,3.59,0.202,0,2,0.6,0.59,a,
605,Yalcouyé,Brighton,MID,4.5,231,3.4,1.0,0.204,0.204,,,0.658,7.4,7.01,,2,0,1.42,0.27,a,
588,Khalaili,Crystal Palace,DEF,5.0,289,0.3,0.8,0.195,0.243,,,0.396,4.05,11.83,,1,0,0.96,0.31,a,
649,Maitland-Niles,Everton,DEF,4.5,87,0.5,2.2,0.194,0.088,,,0.207,13.45,5.17,,1,0,0.06,0.14,a,
533,Mukiele,Sunderland,DEF,5.5,270,2.1,0.84,0.193,0.231,0.36,0.48,0.25,4.33,13.0,0.138,0,0,0.7,0.05,a,100
279,Ajayi,Hull City,DEF,4.2,333,13.2,0.71,0.191,0.27,,,0.176,7.03,6.22,,1,0,0.65,0.0,a,100
504,Vuskovic,Brighton,DEF,5.0,347,3.2,0.66,0.184,0.278,,,0.137,6.22,8.04,,1,0,0.46,0.07,a,
4,Gabriel,Arsenal,DEF,8.0,360,23.7,0.61,0.173,0.286,0.59,0.02,0.142,6.0,8.0,0.152,0,0,0.51,0.06,a,
