id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
330,Bogle,Leeds,DEF,4.6,299,6.1,1.87,0.465,0.249,0.64,1.23,0.418,11.14,4.52,0.155,2,0,1.31,0.08,a,
229,Tarkowski,Everton,DEF,6.1,450,14.2,1.39,0.463,0.333,0.01,1.38,0.044,8.6,10.2,0.116,1,1,0.18,0.04,a,
586,Mendy,Hull City,DEF,4.1,249,6.4,1.99,0.43,0.217,,,0.116,9.04,14.1,,1,0,0.32,0.0,i,0
12,Saka,Arsenal,MID,9.5,416,13.2,1.32,0.416,0.316,2.32,-1.0,0.857,6.92,6.71,0.616,3,0,3.2,0.76,a,
572,Tzolakis,Hull City,GK,4.6,450,11.6,1.23,0.409,0.333,,,0.0,6.8,0.0,,0,0,0.0,0.0,a,
109,Verbruggen,Brighton,GK,4.5,450,21.7,1.17,0.391,0.333,-0.44,1.61,0.04,4.6,0.0,0.001,0,0,0.0,0.2,a,
426,B.Fernandes,Man Utd,MID,12.0,360,39.8,1.3,0.371,0.286,2.32,-1.02,0.853,7.25,5.75,0.616,3,1,2.28,1.13,a,
93,Schuster,Brentford,DEF,4.5,253,0.2,1.66,0.364,0.219,,,0.228,7.47,13.52,,0,1,0.1,0.54,a,
123,Hinshelwood,Brighton,MID,5.9,63,0.6,5.35,0.35,0.065,0.17,5.18,2.043,22.86,4.29,0.314,2,0,1.41,0.02,i,0
1,Raya,Arsenal,GK,6.0,450,41.6,0.98,0.325,0.333,0.17,0.8,0.002,6.0,0.0,0.002,0,0,0.0,0.01,a,
411,Haaland,Man City,FWD,15.6,360,73.3,1.1,0.316,0.286,2.75,-1.64,0.96,8.25,4.5,0.883,4,0,3.33,0.51,a,
427,Mbeumo,Man Utd,MID,7.9,360,21.4,1.09,0.312,0.286,1.95,-0.86,0.838,5.75,5.5,0.564,2,1,2.8,0.55,a,
68,Tavernier,Bournemouth,MID,6.1,350,6.6,1.07,0.299,0.28,0.94,0.13,0.645,7.46,9.26,0.422,3,0,1.7,0.81,a,
115,De Cuyper,Brighton,DEF,4.9,423,25.4,0.93,0.297,0.32,4.12,-3.19,0.46,7.87,2.98,0.368,1,3,1.55,0.61,a,
399,Cherki,Man City,MID,7.8,218,27.9,1.49,0.291,0.195,2.68,-1.19,0.826,10.73,2.89,0.667,2,2,0.59,1.41,a,
391,Gvardiol,Man City,DEF,5.7,344,26.0,1.04,0.287,0.277,1.39,-0.36,0.086,8.63,6.28,0.201,1,2,0.22,0.11,a,
124,Groß,Brighton,MID,5.7,450,22.5,0.85,0.282,0.333,0.21,0.64,0.526,9.4,5.2,0.319,3,4,1.77,0.86,a,
449,Hall,Newcastle,DEF,5.2,449,15.1,0.84,0.281,0.333,0.77,0.07,0.208,6.01,9.42,0.163,1,1,0.25,0.79,a,
