rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.6,40.9,0.482,0.546,1.028,71.6,30.7,6,False
2,Man City,99.6,78.3,42.1,0.569,0.39,0.959,77.8,35.7,6,False
3,Liverpool,84.5,66.4,22.9,0.483,0.109,0.592,70.5,47.6,0,False
4,Chelsea,73.4,57.7,8.8,0.367,-0.004,0.363,62.5,53.7,-6,False
5,Newcastle,72.8,57.2,7.9,0.348,0.002,0.35,61.3,53.4,0,False
6,Man United,72.1,56.7,7.1,0.326,0.015,0.34,60.0,52.8,7,False
7,Brighton,72.0,56.6,7.0,0.321,0.018,0.339,59.7,52.6,0,False
8,Brentford,69.5,54.6,3.7,0.284,-0.0,0.284,57.5,53.8,-1,False
9,Aston Villa,68.1,53.5,2.2,0.238,0.021,0.259,55.0,52.8,2,False
10,Bournemouth,67.2,52.8,0.9,0.249,-0.012,0.237,55.5,54.5,5,False
11,Nott'm Forest,64.5,50.7,-1.7,0.133,0.054,0.187,49.6,51.3,9,False
12,Hull,61.8,48.6,-3.4,-0.12,0.26,0.14,38.8,42.2,0,True
13,Everton,61.6,48.4,-4.7,0.01,0.113,0.124,44.0,48.6,-5,False
14,Fulham,60.6,47.6,-6.6,0.098,-0.0,0.097,47.7,54.3,-1,False
15,Leeds,60.2,47.3,-7.1,0.098,-0.01,0.089,47.7,54.8,3,False
16,Tottenham,59.4,46.7,-8.7,0.173,-0.102,0.071,51.1,59.9,2,False
17,Sunderland,58.0,45.6,-8.3,-0.078,0.118,0.041,40.3,48.6,-3,False
18,Crystal Palace,57.3,45.0,-10.8,0.08,-0.058,0.023,46.7,57.5,-9,False
19,Ipswich,36.1,28.4,-43.0,-0.046,-0.42,-0.467,40.2,83.1,-12,False
20,Coventry,26.8,21.1,-49.3,-0.603,-0.268,-0.871,23.3,72.6,0,True
