rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.6,40.8,0.479,0.547,1.027,71.6,30.8,6,False
2,Man City,99.5,78.2,42.0,0.567,0.391,0.958,77.8,35.7,6,False
3,Liverpool,84.5,66.4,22.8,0.48,0.11,0.59,70.5,47.6,0,False
4,Chelsea,73.4,57.7,8.7,0.365,-0.003,0.362,62.5,53.8,-6,False
5,Man United,72.1,56.7,7.1,0.323,0.016,0.339,60.0,52.9,7,False
6,Brighton,72.0,56.6,7.0,0.318,0.021,0.339,59.7,52.7,0,False
7,Newcastle,71.0,55.8,5.6,0.343,-0.031,0.312,61.0,55.4,0,False
8,Brentford,69.5,54.6,3.7,0.282,0.002,0.284,57.5,53.8,-1,False
9,Aston Villa,68.1,53.5,2.2,0.236,0.022,0.258,55.0,52.8,2,False
10,Bournemouth,67.0,52.7,0.8,0.246,-0.011,0.235,55.4,54.6,5,False
11,Nott'm Forest,64.5,50.7,-1.8,0.131,0.056,0.187,49.6,51.4,9,False
12,Leeds,63.1,49.6,-3.7,0.154,-0.002,0.152,50.6,54.4,3,False
13,Hull,61.8,48.6,-3.4,-0.121,0.259,0.139,38.9,42.4,0,True
14,Everton,61.5,48.3,-4.7,0.008,0.114,0.122,44.0,48.7,-5,False
15,Fulham,60.6,47.6,-6.6,0.095,0.001,0.096,47.7,54.4,-1,False
16,Tottenham,59.4,46.7,-8.8,0.17,-0.101,0.069,51.1,59.9,2,False
17,Sunderland,58.0,45.6,-8.3,-0.079,0.12,0.041,40.3,48.6,-3,False
18,Crystal Palace,57.3,45.0,-10.9,0.078,-0.056,0.022,46.7,57.6,-9,False
19,Ipswich,36.0,28.3,-43.2,-0.048,-0.421,-0.469,40.2,83.4,-12,False
20,Coventry,26.7,21.0,-49.4,-0.602,-0.268,-0.87,23.4,72.8,0,True
