rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.0,39.6,0.47,0.519,0.989,70.9,31.3,6,False
2,Man City,99.7,77.8,41.2,0.571,0.352,0.923,77.9,36.7,6,False
3,Liverpool,85.0,66.3,22.5,0.487,0.083,0.571,70.9,48.4,0,False
4,Chelsea,73.5,57.3,7.8,0.339,0.002,0.34,60.8,53.0,-6,False
5,Newcastle,72.7,56.7,6.9,0.334,-0.008,0.326,60.5,53.5,0,False
6,Man United,72.4,56.5,6.6,0.33,-0.01,0.32,60.2,53.6,7,False
7,Brighton,69.9,54.5,3.5,0.267,0.004,0.271,56.6,53.1,0,False
8,Brentford,69.2,54.0,2.7,0.261,-0.004,0.257,56.2,53.5,-1,False
9,Aston Villa,68.8,53.7,2.4,0.232,0.02,0.252,54.7,52.3,2,False
10,Bournemouth,67.2,52.4,0.3,0.228,-0.012,0.216,54.4,54.1,5,False
11,Nott'm Forest,63.6,49.6,-3.5,0.106,0.037,0.144,48.3,51.8,9,False
12,Hull,62.4,48.7,-3.0,-0.184,0.318,0.134,36.6,39.6,0,True
13,Everton,61.4,47.9,-5.5,0.014,0.084,0.098,44.2,49.6,-5,False
14,Leeds,60.1,46.9,-7.8,0.087,-0.023,0.065,47.2,55.0,3,False
15,Fulham,60.0,46.8,-8.0,0.1,-0.037,0.063,47.8,55.8,-1,False
16,Sunderland,59.5,46.4,-7.4,-0.066,0.118,0.051,40.8,48.1,-3,False
17,Tottenham,59.5,46.4,-9.4,0.177,-0.125,0.051,51.3,60.7,2,False
18,Crystal Palace,58.3,45.5,-10.0,0.064,-0.041,0.024,46.1,56.1,-9,False
19,Coventry,38.7,30.2,-31.1,-0.442,-0.07,-0.512,27.7,58.8,0,True
20,Ipswich,32.4,25.3,-47.9,-0.16,-0.432,-0.592,35.8,83.7,-12,False
