rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Man City,100.0,78.3,42.1,0.567,0.397,0.964,77.9,35.7,6,False
2,Arsenal,98.5,77.1,38.4,0.465,0.509,0.974,70.6,32.2,6,False
3,Liverpool,84.9,66.5,23.0,0.481,0.116,0.597,70.6,47.6,0,False
4,Brighton,74.5,58.3,9.7,0.34,0.047,0.388,61.1,51.5,0,False
5,Man United,72.5,56.8,7.1,0.323,0.021,0.344,60.0,52.9,7,False
6,Chelsea,72.2,56.5,6.7,0.347,-0.013,0.334,61.4,54.6,-6,False
7,Newcastle,71.9,56.3,6.3,0.353,-0.026,0.327,61.7,55.4,0,False
8,Brentford,71.4,55.9,5.9,0.298,0.027,0.325,58.5,52.7,-1,False
9,Aston Villa,69.1,54.1,3.0,0.256,0.02,0.276,56.1,53.2,2,False
10,Bournemouth,67.4,52.8,1.0,0.247,-0.005,0.242,55.5,54.5,5,False
11,Nott'm Forest,64.9,50.8,-1.6,0.131,0.063,0.194,49.6,51.3,9,False
12,Leeds,63.6,49.8,-3.5,0.155,0.006,0.161,50.7,54.2,3,False
13,Everton,61.8,48.4,-4.6,-0.006,0.134,0.128,43.4,48.0,-5,False
14,Fulham,60.9,47.7,-6.6,0.095,0.007,0.102,47.8,54.3,-1,False
15,Hull,60.0,47.0,-6.0,-0.114,0.201,0.087,39.1,45.1,0,True
16,Tottenham,59.3,46.4,-9.4,0.179,-0.114,0.065,51.6,61.0,2,False
17,Sunderland,58.4,45.7,-8.3,-0.079,0.125,0.046,40.4,48.6,-3,False
18,Crystal Palace,57.6,45.1,-10.8,0.079,-0.051,0.028,46.8,57.6,-9,False
19,Ipswich,35.8,28.0,-42.9,-0.094,-0.39,-0.484,38.5,81.4,-12,False
20,Coventry,26.8,21.0,-49.5,-0.604,-0.263,-0.868,23.3,72.8,0,True
