rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Man City,100.0,78.2,42.2,0.594,0.342,0.936,79.7,37.5,6,False
2,Arsenal,98.6,77.1,38.1,0.463,0.504,0.967,70.3,32.2,6,False
3,Liverpool,85.3,66.7,23.0,0.468,0.133,0.602,69.7,46.6,0,False
4,Brighton,74.6,58.3,9.4,0.339,0.042,0.381,60.9,51.5,0,False
5,Man United,72.3,56.5,6.6,0.313,0.021,0.334,59.3,52.7,7,False
6,Chelsea,72.0,56.3,6.2,0.342,-0.019,0.324,60.9,54.7,-6,False
7,Newcastle,71.7,56.1,5.8,0.349,-0.033,0.316,61.3,55.5,0,False
8,Brentford,71.2,55.7,5.3,0.291,0.021,0.312,58.0,52.8,-1,False
9,Aston Villa,68.8,53.8,2.4,0.251,0.014,0.265,55.7,53.3,2,False
10,Bournemouth,66.6,52.1,-0.2,0.219,-0.0,0.219,53.9,54.1,5,False
11,Nott'm Forest,63.3,49.5,-3.7,0.102,0.048,0.151,48.1,51.8,9,False
12,Leeds,62.8,49.1,-4.5,0.117,0.02,0.138,48.8,53.3,3,False
13,Everton,61.6,48.2,-5.0,-0.011,0.127,0.116,43.1,48.2,-5,False
14,Hull,60.7,47.5,-5.3,-0.103,0.203,0.1,39.5,44.8,0,True
15,Fulham,60.6,47.4,-6.9,0.084,0.007,0.091,47.1,54.1,-1,False
16,Tottenham,59.1,46.2,-10.0,0.174,-0.12,0.053,51.2,61.2,2,False
17,Sunderland,58.2,45.5,-9.4,-0.009,0.043,0.034,43.0,52.4,-3,False
18,Crystal Palace,57.5,45.0,-10.9,0.058,-0.038,0.02,45.8,56.7,-9,False
19,Ipswich,35.5,27.8,-43.3,-0.099,-0.395,-0.495,38.2,81.5,-12,False
20,Coventry,32.2,25.2,-39.9,-0.559,-0.146,-0.705,24.6,64.4,0,True
