rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.6,40.9,0.481,0.548,1.029,71.6,30.7,6,False
2,Man City,99.1,77.9,41.6,0.576,0.364,0.941,78.3,36.6,6,False
3,Liverpool,84.5,66.4,23.0,0.482,0.11,0.593,70.5,47.6,0,False
4,Chelsea,73.4,57.7,8.8,0.367,-0.003,0.364,62.4,53.7,-6,False
5,Newcastle,72.8,57.2,7.9,0.348,0.003,0.351,61.3,53.4,0,False
6,Man United,72.5,57.0,7.5,0.341,0.005,0.346,60.9,53.4,7,False
7,Brighton,72.0,56.6,7.0,0.32,0.019,0.34,59.7,52.7,0,False
8,Brentford,69.3,54.5,3.7,0.284,0.001,0.285,57.5,53.8,-1,False
9,Aston Villa,68.1,53.5,2.2,0.238,0.022,0.26,55.0,52.8,2,False
10,Bournemouth,67.0,52.7,0.9,0.248,-0.011,0.237,55.4,54.5,5,False
11,Nott'm Forest,64.5,50.7,-1.8,0.133,0.055,0.188,49.6,51.3,9,False
12,Hull,61.8,48.6,-3.4,-0.121,0.262,0.141,38.8,42.2,0,True
13,Everton,61.6,48.4,-4.7,0.009,0.115,0.124,43.9,48.6,-5,False
14,Fulham,60.6,47.6,-6.6,0.097,0.001,0.098,47.7,54.3,-1,False
15,Leeds,60.2,47.3,-7.1,0.098,-0.009,0.089,47.7,54.8,3,False
16,Tottenham,59.4,46.7,-8.7,0.172,-0.101,0.071,51.1,59.9,2,False
17,Sunderland,58.0,45.6,-8.3,-0.078,0.119,0.042,40.3,48.6,-3,False
18,Crystal Palace,57.3,45.0,-10.8,0.08,-0.056,0.023,46.7,57.5,-9,False
19,Ipswich,36.1,28.4,-43.0,-0.047,-0.419,-0.466,40.1,83.1,-12,False
20,Coventry,26.7,21.0,-49.4,-0.605,-0.267,-0.872,23.3,72.6,0,True
