rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.4,40.3,0.465,0.527,0.992,71.7,31.4,6,False
2,Man City,100.0,78.4,42.5,0.577,0.348,0.926,79.7,37.3,6,False
3,Liverpool,84.7,66.4,22.8,0.49,0.072,0.562,72.2,49.4,0,False
4,Chelsea,73.5,57.6,8.2,0.334,0.006,0.34,61.6,53.3,-6,False
5,Newcastle,73.1,57.3,7.8,0.327,0.007,0.334,61.1,53.3,0,False
6,Man United,72.6,56.9,7.2,0.316,0.008,0.324,60.5,53.3,7,False
7,Brighton,70.3,55.1,4.4,0.272,0.007,0.279,57.9,53.5,0,False
8,Brentford,69.6,54.6,3.5,0.262,0.003,0.265,57.3,53.7,-1,False
9,Aston Villa,68.6,53.8,2.5,0.236,0.011,0.247,55.9,53.4,2,False
10,Bournemouth,67.0,52.5,0.4,0.213,-0.003,0.211,54.6,54.2,5,False
11,Nott'm Forest,64.0,50.2,-2.8,0.126,0.026,0.152,50.1,52.9,9,False
12,Everton,61.5,48.2,-5.2,-0.001,0.099,0.098,44.3,49.5,-5,False
13,Fulham,60.8,47.7,-6.6,0.087,-0.006,0.081,48.1,54.7,-1,False
14,Hull,59.7,46.8,-6.6,-0.102,0.161,0.059,40.1,46.7,-12,True
15,Leeds,59.7,46.8,-8.2,0.085,-0.031,0.053,47.9,56.1,3,False
16,Tottenham,59.4,46.6,-9.4,0.19,-0.14,0.049,52.8,62.3,2,False
17,Sunderland,58.9,46.2,-7.8,-0.074,0.112,0.038,41.2,49.0,-3,False
18,Crystal Palace,57.4,45.0,-10.7,0.029,-0.027,0.002,45.3,56.0,-9,False
19,Coventry,37.2,29.2,-35.1,-0.354,-0.172,-0.527,30.6,65.7,-6,True
20,Ipswich,33.5,26.3,-47.0,-0.108,-0.443,-0.551,38.4,85.4,-12,False
