rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Man City,100.0,78.9,43.6,0.594,0.342,0.936,81.2,37.7,6,False
2,Arsenal,98.5,77.7,39.3,0.463,0.504,0.967,71.6,32.3,6,False
3,Liverpool,85.4,67.4,24.2,0.468,0.133,0.602,71.0,46.8,0,False
4,Brighton,74.7,58.9,10.4,0.339,0.042,0.381,62.1,51.8,0,False
5,Man United,72.4,57.1,7.5,0.313,0.021,0.334,60.5,52.9,7,False
6,Chelsea,72.1,56.9,7.2,0.342,-0.019,0.324,62.1,55.0,-6,False
7,Newcastle,71.9,56.7,6.8,0.349,-0.033,0.316,62.5,55.8,0,False
8,Brentford,71.2,56.2,6.2,0.291,0.021,0.312,59.2,53.0,-1,False
9,Aston Villa,68.9,54.4,3.3,0.251,0.014,0.265,56.8,53.5,2,False
10,Bournemouth,66.8,52.7,0.6,0.219,-0.0,0.219,55.0,54.3,5,False
11,Nott'm Forest,63.4,50.0,-3.0,0.102,0.048,0.151,49.0,52.1,9,False
12,Everton,61.6,48.6,-4.4,-0.011,0.127,0.116,44.0,48.4,-5,False
13,Leeds,61.6,48.6,-5.4,0.105,0.004,0.109,49.1,54.4,3,True
14,Fulham,60.7,47.9,-6.3,0.084,0.007,0.091,48.1,54.3,-1,False
15,Tottenham,59.2,46.7,-9.2,0.174,-0.12,0.053,52.2,61.4,2,False
16,Crystal Palace,57.5,45.4,-10.2,0.058,-0.038,0.02,46.7,56.9,-9,False
17,Sunderland,56.1,44.3,-11.3,-0.021,0.007,-0.014,43.3,54.6,-3,True
18,Hull,50.1,39.5,-18.7,-0.111,-0.052,-0.163,39.4,58.1,0,True
19,Ipswich,36.2,28.6,-41.4,-0.105,-0.374,-0.48,38.8,80.2,-12,True
20,Coventry,34.7,27.4,-39.2,-0.345,-0.231,-0.576,30.8,70.0,0,True
