rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.6,40.8,0.478,0.547,1.025,71.6,30.8,6,False
2,Man City,99.5,78.2,42.0,0.565,0.392,0.957,77.8,35.8,6,False
3,Liverpool,84.4,66.3,22.8,0.479,0.111,0.59,70.5,47.7,0,False
4,Man United,72.1,56.7,7.1,0.322,0.017,0.338,60.0,52.9,7,False
5,Brighton,72.0,56.6,7.0,0.317,0.021,0.338,59.7,52.7,0,False
6,Chelsea,71.9,56.5,6.7,0.348,-0.019,0.329,61.4,54.7,-6,False
7,Brentford,71.0,55.8,5.8,0.297,0.021,0.318,58.5,52.7,-1,False
8,Newcastle,71.0,55.8,5.6,0.342,-0.03,0.311,61.0,55.4,0,False
9,Aston Villa,68.1,53.5,2.2,0.235,0.022,0.258,55.0,52.9,2,False
10,Bournemouth,67.0,52.7,0.9,0.245,-0.01,0.235,55.5,54.6,5,False
11,Nott'm Forest,64.5,50.7,-1.8,0.13,0.056,0.186,49.6,51.4,9,False
12,Leeds,63.1,49.6,-3.7,0.154,-0.001,0.153,50.7,54.3,3,False
13,Hull,61.7,48.5,-3.6,-0.122,0.255,0.134,38.9,42.6,0,True
14,Everton,61.5,48.3,-4.7,0.007,0.115,0.122,44.0,48.7,-5,False
15,Fulham,60.6,47.6,-6.7,0.094,0.001,0.095,47.7,54.4,-1,False
16,Tottenham,59.4,46.7,-8.8,0.169,-0.1,0.069,51.1,59.9,2,False
17,Sunderland,58.1,45.7,-8.3,-0.08,0.121,0.041,40.3,48.6,-3,False
18,Crystal Palace,57.3,45.0,-10.9,0.077,-0.056,0.021,46.8,57.6,-9,False
19,Ipswich,36.0,28.3,-43.2,-0.049,-0.42,-0.469,40.2,83.4,-12,False
20,Coventry,26.8,21.1,-49.3,-0.598,-0.268,-0.866,23.5,72.8,0,True
