rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Arsenal,100.0,78.5,40.4,0.477,0.537,1.013,71.3,30.9,6,False
2,Man City,99.1,77.8,41.1,0.572,0.353,0.925,77.9,36.8,6,False
3,Liverpool,83.8,65.8,21.7,0.47,0.099,0.569,69.6,47.9,0,False
4,Chelsea,72.7,57.1,7.6,0.354,-0.014,0.34,61.6,54.0,-6,False
5,Newcastle,72.0,56.5,6.7,0.335,-0.008,0.327,60.5,53.8,0,False
6,Man United,71.8,56.4,6.5,0.329,-0.006,0.323,60.1,53.6,7,False
7,Brighton,69.0,54.2,3.2,0.267,0.003,0.271,56.6,53.3,0,False
8,Brentford,68.7,53.9,2.7,0.271,-0.011,0.261,56.8,54.1,-1,False
9,Aston Villa,67.4,52.9,1.2,0.225,0.011,0.236,54.3,53.1,2,False
10,Bournemouth,66.4,52.1,-0.1,0.235,-0.022,0.214,54.7,54.8,5,False
11,Nott'm Forest,63.8,50.1,-2.7,0.12,0.044,0.164,48.9,51.6,9,False
12,Hull,63.4,49.8,-1.8,-0.084,0.257,0.173,40.3,42.1,0,True
13,Everton,60.9,47.8,-5.5,-0.003,0.104,0.101,43.4,48.9,-5,False
14,Fulham,59.9,47.0,-7.5,0.085,-0.01,0.074,47.1,54.6,-1,False
15,Leeds,59.4,46.6,-8.1,0.087,-0.022,0.065,47.1,55.2,3,False
16,Tottenham,58.7,46.1,-9.8,0.16,-0.112,0.048,50.5,60.2,2,False
17,Sunderland,57.5,45.1,-9.0,-0.088,0.107,0.019,39.9,48.9,-3,False
18,Crystal Palace,56.6,44.4,-11.7,0.067,-0.068,-0.0,46.1,57.9,-9,False
19,Coventry,38.1,29.9,-31.0,-0.467,-0.052,-0.519,27.1,58.0,0,True
20,Ipswich,35.4,27.8,-43.8,-0.056,-0.43,-0.486,39.8,83.6,-12,False
