rank,team,strength_index,proj_points,proj_gd,attack,defense,net_strength,proj_gf,proj_ga,form_last6,provisional
1,Man City,100.0,78.3,42.2,0.594,0.342,0.936,79.7,37.5,6,False
2,Arsenal,98.5,77.1,38.1,0.463,0.504,0.967,70.3,32.2,6,False
3,Liverpool,85.2,66.7,23.0,0.468,0.134,0.602,69.6,46.6,0,False
4,Brighton,74.5,58.3,9.4,0.339,0.042,0.381,61.0,51.5,0,False
5,Man United,72.3,56.6,6.6,0.318,0.016,0.334,59.6,53.0,7,False
6,Chelsea,71.9,56.3,6.2,0.342,-0.018,0.324,60.9,54.7,-6,False
7,Newcastle,71.6,56.1,5.8,0.349,-0.033,0.316,61.3,55.5,0,False
8,Brentford,71.1,55.7,5.3,0.291,0.021,0.312,58.0,52.7,-1,False
9,Aston Villa,68.7,53.8,2.4,0.251,0.014,0.265,55.7,53.3,2,False
10,Bournemouth,66.5,52.1,-0.2,0.219,0.0,0.219,53.9,54.1,5,False
11,Nott'm Forest,63.2,49.5,-3.7,0.102,0.049,0.151,48.1,51.8,9,False
12,Leeds,62.7,49.1,-4.5,0.117,0.021,0.138,48.8,53.3,3,False
13,Everton,61.6,48.2,-5.0,-0.011,0.127,0.116,43.1,48.2,-5,False
14,Fulham,60.7,47.5,-7.0,0.09,0.002,0.092,47.4,54.4,-1,False
15,Hull,60.7,47.5,-5.3,-0.104,0.204,0.1,39.4,44.8,0,True
16,Tottenham,59.0,46.2,-10.0,0.174,-0.12,0.054,51.2,61.2,2,False
17,Sunderland,58.1,45.5,-9.4,-0.01,0.044,0.034,43.0,52.4,-3,False
18,Crystal Palace,57.5,45.0,-10.9,0.057,-0.038,0.02,45.8,56.6,-9,False
19,Ipswich,35.5,27.8,-43.3,-0.099,-0.395,-0.494,38.2,81.5,-12,False
20,Coventry,32.2,25.2,-39.9,-0.559,-0.147,-0.706,24.6,64.5,0,True
