rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
2,Mohamed,Salah,204.13,15.55,10.99,26.54,20.56,25.25,2612.64,9,M.Salah,MID,Liverpool,2025-26,0.91,204.13,"recency-weighted FPL points, decay 8**(-age/3)"
4,Jarrod,Bowen,182.55,10.63,11.22,21.85,13.05,22.46,3166.61,8,Bowen,FWD,West Ham,2025-26,0.62,182.55,"recency-weighted FPL points, decay 8**(-age/3)"
20,Leandro,Trossard,131.66,7.37,6.32,13.69,9.49,12.68,2122.84,7,Trossard,MID,Arsenal,2025-26,0.58,131.66,"recency-weighted FPL points, decay 8**(-age/3)"
35,Anthony,Gordon,111.93,6.25,5.6,11.85,11.63,9.6,2042.3,7,Gordon,MID,Newcastle,2025-26,0.52,111.93,"recency-weighted FPL points, decay 8**(-age/3)"
52,Ibrahima,Konaté,102.09,0.75,0.5,1.25,2.02,5.25,2509.38,5,Konaté,DEF,Liverpool,2025-26,0.04,102.09,"recency-weighted FPL points, decay 8**(-age/3)"
63,Tomáš,Souček,97.5,5.62,1.75,7.38,6.07,9.38,2094.12,3,Souček,MID,West Ham,2025-26,0.32,97.5,"recency-weighted FPL points, decay 8**(-age/3)"
72,Marc,Cucurella Saseta,94.81,1.75,3.0,4.75,4.44,6.44,2427.19,4,Cucurella,DEF,Chelsea,2025-26,0.18,94.81,"recency-weighted FPL points, decay 8**(-age/3)"
78,Mateus Gonçalo,Espanha Fernandes,91.25,2.0,3.0,5.0,4.41,5.5,2236.25,2,M.Fernandes,MID,West Ham,2025-26,0.2,91.25,"recency-weighted FPL points, decay 8**(-age/3)"
92,João Victor,Gomes da Silva,85.94,1.56,1.5,3.06,3.55,5.25,2529.56,4,J.Gomes,MID,Wolves,2025-26,0.11,85.94,"recency-weighted FPL points, decay 8**(-age/3)"
95,José,Malheiro de Sá,84.44,0.0,0.16,0.16,0.02,7.47,2372.28,5,José Sá,GKP,Wolves,2025-26,0.01,84.44,"recency-weighted FPL points, decay 8**(-age/3)"
113,Aaron,Wan-Bissaka,78.08,0.53,3.37,3.9,1.81,5.02,2281.54,10,Wan-Bissaka,DEF,West Ham,2025-26,0.15,78.08,"recency-weighted FPL points, decay 8**(-age/3)"
115,Konstantinos,Mavropanos,77.27,1.62,0.0,1.62,2.24,3.88,1963.2,7,Mavropanos,DEF,West Ham,2025-26,0.07,77.27,"recency-weighted FPL points, decay 8**(-age/3)"
130,Trent,Alexander-Arnold,73.53,1.38,3.73,5.12,4.06,8.65,1216.37,9,Alexander-Arnold,DEF,Liverpool,2024-25,0.38,73.53,"recency-weighted FPL points, decay 8**(-age/3)"
133,Lucas,Tolentino Coelho de Lima,73.12,3.75,2.31,6.06,6.31,6.62,1813.0,4,L.Paquetá,MID,West Ham,2025-26,0.3,73.12,"recency-weighted FPL points, decay 8**(-age/3)"
135,Kieran,Trippier,72.86,0.25,3.1,3.35,3.22,8.14,1632.58,9,Trippier,DEF,Newcastle,2025-26,0.18,72.86,"recency-weighted FPL points, decay 8**(-age/3)"
147,Luis,Díaz,69.38,4.62,2.84,7.47,6.4,7.0,1018.22,4,Luis Díaz,MID,Liverpool,2024-25,0.66,69.38,"recency-weighted FPL points, decay 8**(-age/3)"
149,James,Ward-Prowse,68.82,2.2,2.44,4.64,4.39,5.06,1683.32,10,Ward-Prowse,MID,Burnley,2025-26,0.25,68.82,"recency-weighted FPL points, decay 8**(-age/3)"
153,Son,Heung-min,68.38,4.5,4.12,8.62,6.37,6.62,1073.62,4,Son,MID,Spurs,2025-26,0.72,68.38,"recency-weighted FPL points, decay 8**(-age/3)"
156,Crysencio,Summerville,68.06,3.0,2.5,5.5,5.47,5.75,1521.12,5,Summerville,MID,West Ham,2025-26,0.33,68.06,"recency-weighted FPL points, decay 8**(-age/3)"
